,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
23,0.28052663803100586,0.0007743040720621744,0.7564311964066966,0.7386681555659619,0.01,"(7,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 0.01}",54,0.7558139534883721,0.7352941176470589,0.7714460784313726,0.7786282914880588,0.7420343137254902,0.7020820575627679,0.005257539304284994,1.846816571930483e-05,0.012012792096244005,0.03134081025271455
24,0.05303033192952474,0.0006864070892333984,0.21641486320947326,0.21641483956309612,0.01,"(15,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 0.01}",77,0.21664626682986537,0.21629901960784315,0.21629901960784315,0.2164727495407226,0.21629901960784315,0.2164727495407226,0.0038893926128923876,0.0001149871492659591,0.00016372730015629905,8.189707575609604e-05
25,0.1708033879597982,0.0006912549336751302,0.7492854226214781,0.7496912510156134,0.01,"(15,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 0.01}",57,0.7509179926560587,0.7374387254901961,0.7702205882352942,0.7691365584813227,0.7267156862745098,0.7424984690753215,0.011808946535860895,2.857134967628647e-05,0.017794705728347203,0.013904201717796936
26,0.22049291928609213,0.0007176399230957031,0.7782768476929359,0.7749099831298104,0.01,"(15,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 0.01}",46,0.7833537331701347,0.7840073529411765,0.7732843137254902,0.7780159216166564,0.7781862745098039,0.7627066748315983,0.009083661432625435,1.788722049288825e-05,0.004111740634995626,0.008969015642570822
27,0.2737080256144206,0.0008876323699951172,0.6968150265414454,0.6979373666694683,0.01,"(15,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 0.01}",73,0.6909424724602203,0.6951593137254902,0.6825980392156863,0.6711573790569504,0.7169117647058824,0.7274954072259645,0.015405400173220894,2.5681418209196867e-05,0.014609006586929584,0.02308363833415083
28,0.0720063050587972,0.0007053216298421224,0.745610453246223,0.7511226155597982,0.01,"(31,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 0.01}",64,0.7564259485924113,0.7496936274509803,0.7604166666666666,0.7501530924678506,0.7199754901960784,0.7535211267605634,0.004766663644144359,2.6572948292574067e-06,0.018194210658846664,0.0017063448284914524
29,0.1810136636098226,0.0007465680440266927,0.7805226623111474,0.7795010686454619,0.01,"(31,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 0.01}",44,0.7766217870257038,0.7757352941176471,0.78125,0.7792406613594611,0.7837009803921569,0.7835272504592774,0.009892576626248832,1.2104423574935204e-05,0.00293573614046705,0.00318637776306367
30,0.2249467372894287,0.0008519490559895834,0.7831768068599428,0.7835851604369038,0.01,"(31,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 0.01}",32,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7824754901960784,0.7835272504592774,0.0068083266229188606,9.830892326448886e-06,0.0005156285520385289,8.189707575609604e-05
31,0.26704661051432294,0.0009940465291341145,0.7835851367905268,0.7835851604369038,0.01,"(31,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 0.01}",2,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.015524602789859667,3.6365064667187046e-05,0.0001637273001562729,8.189707575609604e-05
32,0.0820302168528239,0.0008840560913085938,0.7835851367905268,0.7835851604369038,0.01,"(62,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 0.01}",2,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.0037350052353291776,2.328541227264316e-05,0.0001637273001562729,8.189707575609604e-05
33,0.16954239209493002,0.0010263125101725261,0.7835851367905268,0.7835851604369038,0.01,"(62,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 0.01}",2,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.022544423244326452,8.842561939541627e-05,0.0001637273001562729,8.189707575609604e-05
34,0.24932360649108887,0.0010253588358561199,0.7833809718252348,0.7826666056298004,0.01,"(62,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 0.01}",28,0.7833537331701347,0.7837009803921569,0.7830882352941176,0.7813839559093693,0.7837009803921569,0.7829148805878751,0.02600045249879944,3.218464394653257e-05,0.0002508425155861336,0.0009620744789479681
35,0.2926763693491618,0.0011132558186848958,0.7833809718252348,0.7814418658869956,0.01,"(62,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 0.01}",28,0.7833537331701347,0.7837009803921569,0.7830882352941176,0.777097366809553,0.7837009803921569,0.7835272504592774,0.012205557865165171,9.05014091840538e-06,0.0002508425155861336,0.003072843384426472
36,0.07599194844563802,0.0012903213500976562,0.7835851367905268,0.7835851604369038,0.01,"(124,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 0.01}",2,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.004114981993951918,0.00010249355625972463,0.0001637273001562729,8.189707575609604e-05
37,0.1853790283203125,0.0013476212819417317,0.7835851367905268,0.7835851604369038,0.01,"(124,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 0.01}",2,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.03446582003318823,7.107948786979299e-05,0.0001637273001562729,8.189707575609604e-05
38,0.23907343546549478,0.0013426144917805989,0.7829726418946509,0.7833810371464365,0.01,"(124,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 0.01}",37,0.7833537331701347,0.7837009803921569,0.7818627450980392,0.782608695652174,0.7837009803921569,0.7838334353949785,0.02512806312768228,1.1972211100095168e-05,0.0007972823445754791,0.0005487984570938202
39,0.30019203821818036,0.0014963150024414062,0.7819518170681911,0.7806235591297144,0.01,"(124,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 0.01}",41,0.7784577723378213,0.7748161764705882,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.004902758913070449,5.1492157897645955e-05,0.0024721761455565082,0.004106439659213253
40,0.05204367637634277,0.0005593299865722656,0.7835851367905268,0.7835851604369038,1e-05,"(7,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-05}",2,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.0038002331569619028,8.288832583448043e-06,0.0001637273001562729,8.189707575609604e-05
41,0.19898152351379395,0.0006481011708577474,0.7125357288689261,0.6845719189390391,1e-05,"(7,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-05}",70,0.7209302325581395,0.7178308823529411,0.7052696078431373,0.6788120024494795,0.7113970588235294,0.6570728720146969,0.02911999015029288,3.723827180702647e-05,0.006444538688747753,0.02513651306420701
42,0.21627934773763022,0.0006526311238606771,0.7490812576561862,0.7620369578225249,1e-05,"(7,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-05}",60,0.6799265605875153,0.7190563725490197,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.010077417846783872,6.518712569684944e-06,0.04892970915923605,0.03039186330626216
43,0.28455297152201336,0.0008287429809570312,0.7564311964066966,0.7386681555659619,1e-05,"(7,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-05}",54,0.7558139534883721,0.7352941176470589,0.7714460784313726,0.7786282914880588,0.7420343137254902,0.7020820575627679,0.010196609955053055,7.169095100032774e-05,0.012012792096244005,0.03134081025271455
44,0.05373263359069824,0.0006530284881591797,0.21641486320947326,0.21641483956309612,1e-05,"(15,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-05}",77,0.21664626682986537,0.21629901960784315,0.21629901960784315,0.2164727495407226,0.21629901960784315,0.2164727495407226,0.004422484910059966,2.0012964030679047e-05,0.00016372730015629905,8.189707575609604e-05
45,0.16987196604410806,0.0006943543752034506,0.7492854226214781,0.7496912510156134,1e-05,"(15,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-05}",57,0.7509179926560587,0.7374387254901961,0.7702205882352942,0.7691365584813227,0.7267156862745098,0.7424984690753215,0.012839518303562033,5.311272947109657e-05,0.017794705728347203,0.013904201717796936
46,0.22074007987976074,0.0007220109303792318,0.7782768476929359,0.7749099831298104,1e-05,"(15,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-05}",46,0.7833537331701347,0.7840073529411765,0.7732843137254902,0.7780159216166564,0.7781862745098039,0.7627066748315983,0.011106751307230362,1.442426930216624e-05,0.004111740634995626,0.008969015642570822
47,0.2725330988566081,0.000869592030843099,0.6949775418538179,0.6978352424864619,1e-05,"(15,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-05}",74,0.6854345165238678,0.6948529411764706,0.6825980392156863,0.6711573790569504,0.7169117647058824,0.7274954072259645,0.015023560417789142,5.458807869299062e-06,0.015548278508436042,0.023096376993240575
48,0.07193422317504883,0.0007070700327555338,0.745610453246223,0.7511226155597982,1e-05,"(31,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-05}",64,0.7564259485924113,0.7496936274509803,0.7604166666666666,0.7501530924678506,0.7199754901960784,0.7535211267605634,0.003639838183589113,1.7796243034716802e-05,0.018194210658846664,0.0017063448284914524
49,0.17588194211324057,0.0007849534352620443,0.7817476521028991,0.7803180621095143,1e-05,"(31,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-05}",42,0.7802937576499388,0.7781862745098039,0.78125,0.7792406613594611,0.7837009803921569,0.7835272504592774,0.015064211111275285,3.473954965019532e-05,0.0014349245345029573,0.002309704209832163
50,0.2239213784535726,0.0008693536122639974,0.7831768068599428,0.7835851604369038,1e-05,"(31,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-05}",32,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7824754901960784,0.7835272504592774,0.00917054557051647,1.6450689993458572e-05,0.0005156285520385289,8.189707575609604e-05
51,0.271682341893514,0.0009777545928955078,0.7835851367905268,0.7835851604369038,1e-05,"(31,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-05}",2,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.017299773411758885,4.854536388517396e-05,0.0001637273001562729,8.189707575609604e-05
52,0.08320228258768718,0.0008767445882161459,0.7835851367905268,0.7835851604369038,1e-05,"(62,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-05}",2,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.004373643236367093,3.6809405915296675e-05,0.0001637273001562729,8.189707575609604e-05
53,0.16974139213562012,0.0009639263153076172,0.7835851367905268,0.7835851604369038,1e-05,"(62,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-05}",2,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.02337073599080199,2.3522623986092735e-05,0.0001637273001562729,8.189707575609604e-05
54,0.23440798123677573,0.001031955083211263,0.7774601878317681,0.778788263110919,1e-05,"(62,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-05}",51,0.7833537331701347,0.7837009803921569,0.7653186274509803,0.769748928352725,0.7837009803921569,0.7829148805878751,0.01774544490400468,3.1081306079442725e-05,0.008583921486922216,0.006399826449656953
55,0.2930301030476888,0.001104275385538737,0.7833809718252348,0.7814418658869956,1e-05,"(62,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-05}",28,0.7833537331701347,0.7837009803921569,0.7830882352941176,0.777097366809553,0.7837009803921569,0.7835272504592774,0.015476707929183512,1.6556315943399795e-06,0.0002508425155861336,0.003072843384426472
56,0.07525833447774251,0.0012026627858479817,0.7835851367905268,0.7835851604369038,1e-05,"(124,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-05}",2,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.003851943066721817,3.356728884687881e-06,0.0001637273001562729,8.189707575609604e-05
57,0.18414934476216635,0.0012973944346110027,0.7835851367905268,0.7835851604369038,1e-05,"(124,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-05}",2,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.03096087281579027,1.628282338655267e-05,0.0001637273001562729,8.189707575609604e-05
58,0.23752800623575845,0.0013343493143717449,0.7829726418946509,0.7832789755012026,1e-05,"(124,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-05}",37,0.7833537331701347,0.7837009803921569,0.7818627450980392,0.782608695652174,0.7837009803921569,0.7835272504592774,0.023406493235094937,8.195343638418047e-06,0.0007972823445754791,0.0004792367747471775
59,0.3033880392710368,0.0014243125915527344,0.7835851367905268,0.7835851604369038,1e-05,"(124,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-05}",2,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.002494327033807954,2.1485028665615852e-05,0.0001637273001562729,8.189707575609604e-05
60,0.052193005879720054,0.0005523363749186198,0.7835851367905268,0.7835851604369038,1e-08,"(7,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-08}",2,0.7833537331701347,0.7837009803921569,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.0040573343190027115,6.126115271441703e-06,0.0001637273001562729,8.189707575609604e-05
61,0.19741996129353842,0.0007376670837402344,0.7125357288689261,0.6845719189390391,1e-08,"(7,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-08}",70,0.7209302325581395,0.7178308823529411,0.7052696078431373,0.6788120024494795,0.7113970588235294,0.6570728720146969,0.030040263325015745,0.00011616262754632672,0.006444538688747753,0.02513651306420701
62,0.21804269154866537,0.0007026990254720052,0.7490812576561862,0.7620369578225249,1e-08,"(7,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-08}",60,0.6799265605875153,0.7190563725490197,0.7837009803921569,0.7835272504592774,0.7837009803921569,0.7835272504592774,0.010636376071701776,6.278044053070185e-05,0.04892970915923605,0.03039186330626216
63,0.2826605637868245,0.0007762908935546875,0.7564311964066966,0.7386681555659619,1e-08,"(7,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-08}",54,0.7558139534883721,0.7352941176470589,0.7714460784313726,0.7786282914880588,0.7420343137254902,0.7020820575627679,0.009768441907252852,7.764787157741696e-06,0.012012792096244005,0.03134081025271455
64,0.053681373596191406,0.0006305376688639323,0.21641486320947326,0.21641483956309612,1e-08,"(15,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-08}",77,0.21664626682986537,0.21629901960784315,0.21629901960784315,0.2164727495407226,0.21629901960784315,0.2164727495407226,0.002749814205719644,1.597859110751113e-05,0.00016372730015629905,8.189707575609604e-05
65,0.17058841387430826,0.0006688435872395834,0.7492854226214781,0.7496912510156134,1e-08,"(15,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-08}",57,0.7509179926560587,0.7374387254901961,0.7702205882352942,0.7691365584813227,0.7267156862745098,0.7424984690753215,0.012143225759794905,1.7655142177024663e-05,0.017794705728347203,0.013904201717796936
66,0.22018766403198242,0.0007679462432861328,0.7782768476929359,0.7749099831298104,1e-08,"(15,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-08}",46,0.7833537331701347,0.7840073529411765,0.7732843137254902,0.7780159216166564,0.7781862745098039,0.7627066748315983,0.008250264449783853,8.3486229658845e-05,0.004111740634995626,0.008969015642570822
67,0.267370065053304,0.0008976459503173828,0.6949775418538179,0.6978352424864619,1e-08,"(15,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-08}",74,0.6854345165238678,0.6948529411764706,0.6825980392156863,0.6711573790569504,0.7169117647058824,0.7274954072259645,0.012018960036467784,3.664052219407583e-05,0.015548278508436042,0.023096376993240575
68,0.07224027315775554,0.0007106463114420573,0.745610453246223,0.7511226155597982,1e-08,"(31,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-08}",64,0.7564259485924113,0.7496936274509803,0.7604166666666666,0.7501530924678506,0.7199754901960784,0.7535211267605634,0.004201808231183488,2.2154832563746635e-05,0.018194210658846664,0.0017063448284914524
