,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
23,1.326627540588379,0.0032128334045410157,0.7805226623111474,0.7840447598843399,10.0,"(31,)",25,"{'gmm__n_components': 25, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,)}",160,0.7836734693877551,0.7835630423685553,0.786734693877551,0.7899438489025012,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7650663942798774,0.779535595815259,0.22944649898986172,0.0001549096054928943,0.007820447253730685,0.003339994282206136
24,1.49476318359375,0.003847980499267578,0.7835851367905268,0.7833809736495321,10.0,"(31,)",30,"{'gmm__n_components': 30, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7830525778458397,0.7834525025536262,0.7831079356978821,0.7834525025536262,0.7836182699668283,0.38409451859895416,0.0002130968988373101,0.00010824013408538259,0.00024698222851851973
25,1.767838144302368,0.004248809814453125,0.7835851367905268,0.7835851334078645,10.0,"(31,)",35,"{'gmm__n_components': 35, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.10577513041263627,0.00021937367004326623,0.00010824013408538259,2.705588709761459e-05
26,1.953496551513672,0.004576778411865235,0.7835851367905268,0.7835851334078645,10.0,"(31,)",40,"{'gmm__n_components': 40, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.1006945728320045,0.00016600485582256343,0.00010824013408538259,2.705588709761459e-05
27,0.07517080307006836,0.0011709213256835937,0.7835851367905268,0.7835851334078645,10.0,"(62,)",2,"{'gmm__n_components': 2, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.010531402879288458,0.00022660887145763836,0.00010824013408538259,2.705588709761459e-05
28,0.26591100692749026,0.0013093948364257812,0.7797060024499796,0.7758771191148578,10.0,"(62,)",5,"{'gmm__n_components': 5, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,)}",161,0.7642857142857142,0.7450229709035222,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.06263001741709798,3.5116070272723066e-05,0.007712744730280096,0.015427093876660287
29,0.3917863368988037,0.0018303394317626953,0.7835851367905268,0.7835851334078645,10.0,"(62,)",10,"{'gmm__n_components': 10, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.026514783874246835,5.3885341675753584e-05,0.00010824013408538259,2.705588709761459e-05
30,0.6878914356231689,0.002326345443725586,0.7835851367905268,0.7835851334078645,10.0,"(62,)",15,"{'gmm__n_components': 15, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.09497962144380073,0.00015434038089377647,0.00010824013408538259,2.705588709761459e-05
31,0.9630825519561768,0.0027944087982177735,0.7835851367905268,0.7835851334078645,10.0,"(62,)",20,"{'gmm__n_components': 20, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.06000761327064256,4.499877675093213e-05,0.00010824013408538259,2.705588709761459e-05
32,1.3605262279510497,0.0033235549926757812,0.7809309922417313,0.7842485679574944,10.0,"(62,)",25,"{'gmm__n_components': 25, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,)}",159,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7701736465781409,0.7869354427149783,0.23537501802039257,0.00015639568232201286,0.005377294553584245,0.0013436076450149116
33,1.4909257411956787,0.0038932323455810546,0.7835851367905268,0.7835851334078645,10.0,"(62,)",30,"{'gmm__n_components': 30, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.3750213094053311,0.00016201594860989598,0.00010824013408538259,2.705588709761459e-05
34,1.7826167583465575,0.004242849349975586,0.7835851367905268,0.7835851334078645,10.0,"(62,)",35,"{'gmm__n_components': 35, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.10798906827113021,4.886578247694696e-05,0.00010824013408538259,2.705588709761459e-05
35,1.922454595565796,0.0050259590148925785,0.7835851367905268,0.7835851334078645,10.0,"(62,)",40,"{'gmm__n_components': 40, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.10137496826807404,0.0002364010611944268,0.00010824013408538259,2.705588709761459e-05
36,0.08306536674499512,0.0011374473571777344,0.7835851367905268,0.7835851334078645,10.0,"(124,)",2,"{'gmm__n_components': 2, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.012854918703283655,7.252211934111587e-05,0.00010824013408538259,2.705588709761459e-05
37,0.27018375396728517,0.0015382766723632812,0.7835851367905268,0.7835851334078645,10.0,"(124,)",5,"{'gmm__n_components': 5, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.0737014362407897,2.1281045245660034e-05,0.00010824013408538259,2.705588709761459e-05
38,0.42368121147155763,0.002153968811035156,0.7835851367905268,0.7835851334078645,10.0,"(124,)",10,"{'gmm__n_components': 10, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.03053648299092338,0.00012260192730386302,0.00010824013408538259,2.705588709761459e-05
39,0.6998616218566894,0.002627992630004883,0.7835851367905268,0.7835851334078645,10.0,"(124,)",15,"{'gmm__n_components': 15, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.07941601422479813,0.00011303581483323149,0.00010824013408538259,2.705588709761459e-05
40,0.9751447677612305,0.0031662464141845705,0.7835851367905268,0.7835851334078645,10.0,"(124,)",20,"{'gmm__n_components': 20, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.049590647323990676,7.114937714166999e-05,0.00010824013408538259,2.705588709761459e-05
41,1.432396411895752,0.003736448287963867,0.7835851367905268,0.7835851334078645,10.0,"(124,)",25,"{'gmm__n_components': 25, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.2616031512681097,0.0001668557670465609,0.00010824013408538259,2.705588709761459e-05
42,1.5419752597808838,0.004274177551269531,0.7835851367905268,0.7835851334078645,10.0,"(124,)",30,"{'gmm__n_components': 30, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.39803229080008395,0.0001545455932974993,0.00010824013408538259,2.705588709761459e-05
43,1.7834131717681885,0.004777002334594727,0.7835851367905268,0.7835851334078645,10.0,"(124,)",35,"{'gmm__n_components': 35, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.11024912797604638,0.00016252701976202845,0.00010824013408538259,2.705588709761459e-05
44,1.922763967514038,0.005273580551147461,0.7835851367905268,0.7835851334078645,10.0,"(124,)",40,"{'gmm__n_components': 40, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.0877558475118017,0.00013071323332565293,0.00010824013408538259,2.705588709761459e-05
45,0.07712035179138184,0.0008208274841308594,0.7835851367905268,0.7835851334078645,0.01,"(7,)",2,"{'gmm__n_components': 2, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.008985529441631532,0.00024635363415126654,0.00010824013408538259,2.705588709761459e-05
46,0.22957992553710938,0.0010494232177734376,0.21641486320947326,0.21641486659213544,0.01,"(7,)",5,"{'gmm__n_components': 5, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,)}",169,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.21654749744637386,0.21638173003317174,0.21654749744637386,0.21638173003317174,0.06232393316317158,3.023862002221563e-05,0.00010824013408542338,2.70558870975874e-05
47,0.37412681579589846,0.0015206336975097656,0.7835851367905268,0.7835851334078645,0.01,"(7,)",10,"{'gmm__n_components': 10, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.029605733904713927,5.321575321535824e-05,0.00010824013408538259,2.705588709761459e-05
48,0.6403647422790527,0.0019756317138671874,0.21641486320947326,0.21641486659213544,0.01,"(7,)",15,"{'gmm__n_components': 15, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,)}",169,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.21654749744637386,0.21638173003317174,0.21654749744637386,0.21638173003317174,0.0856547586159352,6.955951017547857e-05,0.00010824013408542338,2.70558870975874e-05
49,1.0197308540344239,0.0026207923889160155,0.7862392813393222,0.784044447275293,0.01,"(7,)",20,"{'gmm__n_components': 20, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,)}",7,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7989795918367347,0.7838182746299133,0.7834525025536262,0.7836182699668283,0.7814096016343207,0.785659607042613,0.10394150283116121,0.0001667309791976166,0.006428481104931644,0.0008130219684854205
50,1.6275423526763917,0.00391077995300293,0.7905267456104532,0.7853207127850977,0.01,"(7,)",25,"{'gmm__n_components': 25, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,)}",1,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.8183673469387756,0.7922409392547218,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.21067490750486176,0.0008466978841530698,0.013924203747265907,0.003460201383625445
51,1.6061805725097655,0.0034230232238769533,0.7833809718252348,0.7816964146738166,0.01,"(7,)",30,"{'gmm__n_components': 30, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,)}",142,0.7836734693877551,0.7835630423685553,0.7826530612244897,0.7743746809596733,0.7836734693877551,0.7833078101071975,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.3704009282437621,0.00018531203653005497,0.00037722055553258505,0.0036626693628790123
52,1.8158021926879884,0.00411677360534668,0.7848101265822784,0.7833809997002861,0.01,"(7,)",35,"{'gmm__n_components': 35, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,)}",16,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7895812053115424,0.782597601428936,0.1290051520932805,0.0003193859770672879,0.0023861607404739144,0.0003922827118676296
53,2.1005035400390626,0.004946231842041016,0.7846059616169865,0.7854733702029654,0.01,"(7,)",40,"{'gmm__n_components': 40, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,)}",21,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7885597548518897,0.7935697882112784,0.7834525025536262,0.7831079356978821,0.1942358854456062,0.000593756032531679,0.0019779913795661564,0.004052044478234167
54,0.07030143737792968,0.000806427001953125,0.21641486320947326,0.21641486659213544,0.01,"(15,)",2,"{'gmm__n_components': 2, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,)}",169,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.21654749744637386,0.21638173003317174,0.21654749744637386,0.21638173003317174,0.01650075407935865,0.00011219519319236015,0.00010824013408542338,2.70558870975874e-05
55,0.2922983646392822,0.0014400005340576172,0.7835851367905268,0.7835851334078645,0.01,"(15,)",5,"{'gmm__n_components': 5, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.10068075149382252,0.0006220829591004082,0.00010824013408538259,2.705588709761459e-05
56,0.41926279067993166,0.0015514850616455077,0.7835851367905268,0.7835851334078645,0.01,"(15,)",10,"{'gmm__n_components': 10, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.059313115388294674,4.282560502681989e-05,0.00010824013408538259,2.705588709761459e-05
57,0.6947022438049316,0.0022809505462646484,0.7884850959575337,0.7838400270094216,0.01,"(15,)",15,"{'gmm__n_components': 15, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (15,)}",4,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.8010204081632653,0.7782031648800408,0.7906026557711952,0.7902526154631283,0.7834525025536262,0.7836182699668283,0.08984750869216417,0.00037053754264955425,0.0068310089890846444,0.0038235617560267317
