,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.08775858879089356,0.0005078315734863281,0.7784810126582279,0.7778691421135054,10.0,"(7,)",11,"{'pca__n_components': 11, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,)}",198,0.7826530612244897,0.7822868810617662,0.7836734693877551,0.7805002552322614,0.7836734693877551,0.7830525778458397,0.7599591419816139,0.7588670579229395,0.7824310520939735,0.7846389385047206,0.016914112102737567,9.012121371556941e-05,0.009271474044782213,0.00959392022495262
11,0.07656502723693848,0.00042281150817871096,0.7835851367905268,0.7835851334078645,10.0,"(15,)",1,"{'pca__n_components': 1, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,)}",129,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.006621304815622598,2.7800710469691537e-05,0.00010824013408538259,2.705588709761459e-05
12,0.08839144706726074,0.0005368232727050781,0.7817476521028991,0.7823600185533469,10.0,"(15,)",2,"{'pca__n_components': 2, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,)}",172,0.7836734693877551,0.7817764165390505,0.7806122448979592,0.7822868810617662,0.7775510204081633,0.7805002552322614,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.009075105601729416,0.0001592422373929179,0.0023844639303963093,0.0011807669755947746
13,0.05872783660888672,0.0004483699798583984,0.7837893017558187,0.7838915554006405,10.0,"(15,)",3,"{'pca__n_components': 3, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,)}",125,0.7887755102040817,0.7848392036753445,0.7816326530612245,0.7876467585502808,0.7826530612244897,0.7825421133231241,0.7834525025536262,0.7820872671599898,0.7824310520939735,0.7823424342944628,0.004873751592360755,1.9749119167909807e-05,0.002560238489604648,0.002120179903930101
14,0.08504300117492676,0.0005019664764404297,0.7807268272764394,0.7770525942578146,10.0,"(15,)",4,"{'pca__n_components': 4, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,)}",187,0.7938775510204081,0.7782031648800408,0.7887755102040817,0.7845839714139867,0.7836734693877551,0.7827973455844819,0.7558733401430031,0.7555498851747895,0.7814096016343207,0.7841286042357745,0.015448050927949973,5.448677807794533e-05,0.013147543715762102,0.010986209879188408
15,0.0916107177734375,0.0005694389343261719,0.7799101674152715,0.7839933877976446,10.0,"(15,)",5,"{'pca__n_components': 5, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,)}",189,0.7836734693877551,0.7845839714139867,0.7877551020408163,0.7845839714139867,0.7877551020408163,0.7812659520163349,0.7763023493360572,0.7846389385047206,0.7640449438202247,0.7848941056391937,0.017174632404755055,6.454226532163584e-05,0.008965087989323394,0.0013685402663015274
16,0.11498723030090333,0.0006350994110107422,0.6729277256022866,0.6776917885809385,10.0,"(15,)",6,"{'pca__n_components': 6, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,)}",213,0.7806122448979592,0.790454313425217,0.7724489795918368,0.7937723328228689,0.8020408163265306,0.7863705972434916,0.7895812053115424,0.8025006379178362,0.21961184882533197,0.21536106149527942,0.04407761746757635,0.00015103770130268451,0.22678418414831553,0.23122634507919967
17,0.0625687599182129,0.0005822181701660156,0.7866476112699061,0.785728394058292,10.0,"(15,)",7,"{'pca__n_components': 7, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,)}",94,0.7816326530612245,0.7866258295048494,0.7857142857142857,0.7833078101071975,0.8010204081632653,0.777947932618683,0.7701736465781409,0.7831079356978821,0.7946884576098059,0.7976524623628477,0.02020248874123641,0.00016395593421725908,0.010663339677553375,0.006576479365262671
18,0.08779582977294922,0.00053558349609375,0.7807268272764394,0.7906286971718389,10.0,"(15,)",8,"{'pca__n_components': 8, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,)}",187,0.7877551020408163,0.7815211842776927,0.7785714285714286,0.7976008167432364,0.7918367346938775,0.7901990811638591,0.8089887640449438,0.7907629497320745,0.7364657814096016,0.7930594539423322,0.021003930141154363,4.318933969921478e-05,0.02422244011867604,0.005247254798014758
19,0.07266912460327149,0.0005154609680175781,0.8003266639444672,0.7971104243264024,10.0,"(15,)",9,"{'pca__n_components': 9, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,)}",27,0.8122448979591836,0.7937723328228689,0.8020408163265306,0.7896886166411434,0.8244897959183674,0.7953037263910159,0.7742594484167518,0.8058178106659862,0.7885597548518897,0.8009696351109977,0.013780616063624799,5.351357986628137e-05,0.01758747311542727,0.005660429778371426
20,0.06778469085693359,0.0005500316619873047,0.7817476521028991,0.7818496712590238,10.0,"(15,)",10,"{'pca__n_components': 10, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,)}",172,0.7938775510204081,0.7759060745278203,0.763265306122449,0.7848392036753445,0.7836734693877551,0.7835630423685553,0.7854954034729316,0.7818321000255167,0.7824310520939735,0.7831079356978821,0.031974306269979894,5.665981290401586e-05,0.010071198518261135,0.0031235500596828777
21,0.11599087715148926,0.0007583141326904297,0.777868517762352,0.7921602470445095,10.0,"(15,)",11,"{'pca__n_components': 11, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,)}",203,0.786734693877551,0.7901990811638591,0.7826530612244897,0.7937723328228689,0.8020408163265306,0.7960694231750893,0.7538304392236976,0.7787700944118398,0.7640449438202247,0.80199030364889,0.018297234312688426,0.00027812777976319713,0.017055969292372217,0.007715605621850153
22,0.040971565246582034,0.0008671760559082031,0.7835851367905268,0.7835851334078645,10.0,"(31,)",1,"{'pca__n_components': 1, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,)}",129,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.0027343568383179423,0.0005177510160163504,0.00010824013408538259,2.705588709761459e-05
23,0.07399377822875977,0.0005837917327880859,0.7872601061657819,0.7858821716585773,10.0,"(31,)",2,"{'pca__n_components': 2, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,)}",89,0.7928571428571428,0.7861153649821337,0.7887755102040817,0.7896886166411434,0.786734693877551,0.7853496681980602,0.7844739530132788,0.7846389385047206,0.7834525025536262,0.7836182699668283,0.01730140084541016,0.00013566755432259668,0.0033514184914280017,0.002073540065283022
24,0.05253305435180664,0.0005705833435058593,0.7795018374846876,0.7834319289241651,10.0,"(31,)",3,"{'pca__n_components': 3, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,)}",190,0.7836734693877551,0.7827973455844819,0.7836734693877551,0.7835630423685553,0.7826530612244897,0.7822868810617662,0.7814096016343207,0.7813217657565705,0.7660878447395302,0.7871906098494514,0.011343978108331997,4.7733852731197454e-05,0.006755972617982261,0.0020155144380267624
25,0.07171716690063476,0.0006931781768798828,0.782564311964067,0.7843506478366609,10.0,"(31,)",4,"{'pca__n_components': 4, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,)}",161,0.7816326530612245,0.7840735068912711,0.7826530612244897,0.7843287391526289,0.7846938775510204,0.7825421133231241,0.7814096016343207,0.7836182699668283,0.7824310520939735,0.7871906098494514,0.011944469822729023,0.0002406623922191033,0.0011630486110190926,0.0015459525063219353
26,0.1143723964691162,0.00147705078125,0.7831768068599428,0.7800113737591537,10.0,"(31,)",5,"{'pca__n_components': 5, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,)}",156,0.7642857142857142,0.7628892291985707,0.7846938775510204,0.7725880551301685,0.7948979591836735,0.787391526288923,0.7895812053115424,0.7864251084460322,0.7824310520939735,0.7907629497320745,0.0306875671806958,0.0008881190881883502,0.01037603065847981,0.010578019887660982
27,0.0667341709136963,0.0007869243621826172,0.7860351163740302,0.78404446030067,10.0,"(31,)",6,"{'pca__n_components': 6, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,)}",96,0.7836734693877551,0.7840735068912711,0.7846938775510204,0.7843287391526289,0.7826530612244897,0.7827973455844819,0.7844739530132788,0.782597601428936,0.7946884576098059,0.7864251084460322,0.008697703101598462,0.0002854318551717022,0.004383890204936126,0.0013709733383375114
28,0.08460526466369629,0.0008129596710205079,0.7852184565128624,0.7846567572203897,10.0,"(31,)",7,"{'pca__n_components': 7, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,)}",103,0.7836734693877551,0.7827973455844819,0.7836734693877551,0.7833078101071975,0.7836734693877551,0.7830525778458397,0.7844739530132788,0.7843837713702475,0.7906026557711952,0.7897422811941822,0.020150738272665784,0.00018005559251497197,0.002708862171356349,0.0025995206009595995
29,0.0909926414489746,0.0006334304809570313,0.7868517762351981,0.7894041293831533,10.0,"(31,)",8,"{'pca__n_components': 8, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,)}",93,0.7877551020408163,0.7935171005615109,0.7806122448979592,0.791985706993364,0.7877551020408163,0.7884124553343542,0.7916241062308478,0.7902526154631283,0.7865168539325843,0.782852768563409,0.03747188228911155,0.00012561735323330045,0.0035624036239604614,0.0036933656604510507
30,0.10280780792236328,0.0006591796875,0.7970600244997958,0.7963961908066629,10.0,"(31,)",9,"{'pca__n_components': 9, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,)}",42,0.7948979591836735,0.7993874425727412,0.7959183673469388,0.7976008167432364,0.7836734693877551,0.7863705972434916,0.8130745658835546,0.79535595815259,0.797752808988764,0.8032661393212555,0.02464206621534631,2.4548269734834992e-05,0.009402568661372504,0.005642508549161208
31,0.0728032112121582,0.0008749485015869141,0.7844017966516945,0.7854734744059809,10.0,"(31,)",10,"{'pca__n_components': 10, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,)}",114,0.7836734693877551,0.7850944359367024,0.7836734693877551,0.7835630423685553,0.7846938775510204,0.7840735068912711,0.7875383043922369,0.7915284511354937,0.7824310520939735,0.7831079356978821,0.024968263952222985,0.00022365108435126884,0.0017239379954038278,0.003098768992600571
32,0.10109519958496094,0.0006422519683837891,0.7786851776235199,0.7926708157702407,10.0,"(31,)",11,"{'pca__n_components': 11, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,)}",194,0.7846938775510204,0.7973455844818785,0.7826530612244897,0.7940275650842267,0.8010204081632653,0.7932618683001531,0.8079673135852911,0.7948456238836438,0.7170582226762002,0.7838734371013013,0.02025990789212186,2.4358119049889453e-05,0.03225960219810803,0.004607976477289331
33,0.052311038970947264,0.0008991718292236328,0.7835851367905268,0.7835851334078645,10.0,"(62,)",1,"{'pca__n_components': 1, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,)}",129,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.006151901904726059,0.0003080363096463512,0.00010824013408538259,2.705588709761459e-05
34,0.043824958801269534,0.0006982326507568359,0.7829726418946509,0.7834830274779444,10.0,"(62,)",2,"{'pca__n_components': 2, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,)}",157,0.7836734693877551,0.7833078101071975,0.7836734693877551,0.7833078101071975,0.7836734693877551,0.7833078101071975,0.7834525025536262,0.7833631028323552,0.780388151174668,0.7841286042357745,0.005829026550331439,6.511989635694637e-05,0.001294581435899228,0.00032349796039678907
35,0.056419992446899415,0.0007276535034179688,0.7839934667211107,0.7832277170643248,10.0,"(62,)",3,"{'pca__n_components': 3, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,)}",122,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7857142857142857,0.7799897907095457,0.7834525025536262,0.7854044399081398,0.7834525025536262,0.7836182699668283,0.0065754198672016515,6.094363175096846e-05,0.0008662832504164037,0.0017663355913714615
36,0.06677284240722656,0.0008677482604980469,0.7833809718252348,0.783534060904839,10.0,"(62,)",4,"{'pca__n_components': 4, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,)}",154,0.7836734693877551,0.7843287391526289,0.7826530612244897,0.7820316488004083,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7838734371013013,0.7834525025536262,0.7838734371013013,0.008393633478515322,0.00020159926170508214,0.00037722055553258505,0.0007899301209271425
37,0.08271112442016601,0.0008031845092773438,0.7876684360963658,0.7885359098570972,10.0,"(62,)",5,"{'pca__n_components': 5, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,)}",88,0.7836734693877551,0.7820316488004083,0.7846938775510204,0.7868810617662072,0.7969387755102041,0.7922409392547218,0.7885597548518897,0.7917836182699668,0.7844739530132788,0.7897422811941822,0.011688430088775575,2.480396714159481e-05,0.004935273164491034,0.0037622896930648176
38,0.0672983169555664,0.0009612560272216797,0.7854226214781543,0.7858306041912276,10.0,"(62,)",6,"{'pca__n_components': 6, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,)}",102,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7926455566905005,0.7948456238836438,0.020055688770568732,0.0001856906630383048,0.003611098918567475,0.00450756059602136
39,0.06493940353393554,0.001009368896484375,0.7986933442221315,0.7958859086392245,10.0,"(62,)",7,"{'pca__n_components': 7, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,)}",36,0.7989795918367347,0.7973455844818785,0.7908163265306123,0.7958141909137315,0.8030612244897959,0.7912200102092904,0.8089887640449438,0.7981627966317938,0.7916241062308478,0.7968869609594285,0.013862455942206637,0.0003051426467192908,0.0068864380834805046,0.0024532725015672698
40,0.09602122306823731,0.0008437156677246094,0.7858309514087383,0.7887910248900626,10.0,"(62,)",8,"{'pca__n_components': 8, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,)}",100,0.7806122448979592,0.7787136294027565,0.7836734693877551,0.7922409392547218,0.7908163265306123,0.7891781521184278,0.7854954034729316,0.7854044399081398,0.7885597548518897,0.798417963766267,0.041101901284621115,7.451996096617139e-05,0.003586672339448479,0.006599281572837482
41,0.08292508125305176,0.0008383750915527344,0.791547570436913,0.7997137933922523,10.0,"(62,)",9,"{'pca__n_components': 9, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,)}",63,0.7857142857142857,0.7970903522205207,0.786734693877551,0.7983665135273098,0.7989795918367347,0.7963246554364471,0.7844739530132788,0.79867313090074,0.8018386108273748,0.808114314876244,0.03249744324002493,5.528774173005405e-05,0.007325543020783812,0.004285687863662988
42,0.09435300827026367,0.0010690689086914062,0.7899142507145773,0.7902717497418696,10.0,"(62,)",10,"{'pca__n_components': 10, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,)}",76,0.789795918367347,0.7886676875957122,0.7846938775510204,0.7935171005615109,0.8030612244897959,0.7927514037774375,0.7885597548518897,0.7884664455218168,0.7834525025536262,0.7879561112528707,0.03539075102935058,4.83718335592488e-05,0.006982164119111185,0.002361156766759192
43,0.055667877197265625,0.0009459018707275391,0.7835851367905268,0.7839424194976347,10.0,"(62,)",11,"{'pca__n_components': 11, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,)}",129,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7845839714139867,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7841286042357745,0.7834525025536262,0.7838734371013013,0.005881742833675871,0.00011653529440669967,0.00010824013408538259,0.0003844128513023515
44,0.05214695930480957,0.0009409904479980469,0.7835851367905268,0.7835851334078645,10.0,"(124,)",1,"{'pca__n_components': 1, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,)}",129,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.005277117382797289,0.0002536214053299316,0.00010824013408538259,2.705588709761459e-05
45,0.07400598526000976,0.0011635780334472655,0.7833809718252348,0.7835851334078645,10.0,"(124,)",2,"{'pca__n_components': 2, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,)}",154,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7824310520939735,0.7836182699668283,0.006295013758229155,0.00014512494845297572,0.0004824266990572404,2.705588709761459e-05
46,0.10462803840637207,0.0013422012329101563,0.7839934667211107,0.7842996404605199,10.0,"(124,)",3,"{'pca__n_components': 3, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,)}",122,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.786734693877551,0.7843287391526289,0.7834525025536262,0.7843837713702475,0.7824310520939735,0.785659607042613,0.019783800884962264,6.6140700090626e-05,0.0014459863159169719,0.0007671489224962208
47,0.08756256103515625,0.0018892288208007812,0.7835851367905268,0.7835851334078645,10.0,"(124,)",4,"{'pca__n_components': 4, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,)}",129,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.013294822115341973,0.0005932566777822626,0.00010824013408538259,2.705588709761459e-05
48,0.10194025039672852,0.0039557933807373045,0.7839934667211107,0.7836872002616537,10.0,"(124,)",5,"{'pca__n_components': 5, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,)}",122,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7854954034729316,0.7841286042357745,0.7834525025536262,0.7836182699668283,0.030978085571726353,0.0016738523333718232,0.0007555416120192338,0.00022173605984151317
49,0.15376477241516112,0.0021825790405273437,0.7880767660269498,0.7869025406127996,10.0,"(124,)",6,"{'pca__n_components': 6, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,)}",84,0.7836734693877551,0.7822868810617662,0.7836734693877551,0.7871362940275651,0.786734693877551,0.7858601327207759,0.7916241062308478,0.786169941311559,0.7946884576098059,0.7930594539423322,0.07651847735184875,0.0007903826624718114,0.004401349242200234,0.0034896948705257316
50,0.15931477546691894,0.001580953598022461,0.7841976316864027,0.7902204037059282,10.0,"(124,)",7,"{'pca__n_components': 7, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,)}",118,0.7877551020408163,0.7866258295048494,0.7928571428571428,0.7986217457886677,0.7836734693877551,0.7835630423685553,0.7732379979570991,0.785659607042613,0.7834525025536262,0.7966317938249553,0.058653734484067105,0.0001033890285762335,0.006458300927926166,0.006160044836153135
51,0.11093654632568359,0.0025022029876708984,0.7921600653327889,0.7961412060274672,10.0,"(124,)",8,"{'pca__n_components': 8, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,)}",60,0.789795918367347,0.7940275650842267,0.7846938775510204,0.8019397651863196,0.7979591836734694,0.7909647779479326,0.8100102145045965,0.7902526154631283,0.7783452502553626,0.8035213064557285,0.018307246996516986,0.0009465015202623801,0.010992420931293285,0.005550271257945712
52,0.10875501632690429,0.0018742084503173828,0.7846059616169865,0.7849630359340191,10.0,"(124,)",9,"{'pca__n_components': 9, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,)}",113,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7885597548518897,0.7905077825976015,0.012572831502439397,0.000857286336601171,0.0019779913795661564,0.002772455843465941
53,0.16931519508361817,0.0020413875579833986,0.79644752960392,0.7951200164744968,10.0,"(124,)",10,"{'pca__n_components': 10, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,)}",49,0.7836734693877551,0.7881572230729964,0.7877551020408163,0.7960694231750893,0.7979591836734694,0.7924961715160797,0.8059244126659857,0.7963766266904823,0.8069458631256384,0.8025006379178362,0.06028034521597059,0.0005585299581009573,0.009391722198419017,0.004739600606078936
54,0.16391339302062988,0.002096414566040039,0.7923642302980809,0.7920576461502652,10.0,"(124,)",11,"{'pca__n_components': 11, 'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,)}",59,0.7857142857142857,0.7935171005615109,0.7857142857142857,0.7922409392547218,0.7877551020408163,0.7838182746299133,0.7957099080694586,0.7905077825976015,0.8069458631256384,0.8002041337075785,0.04201103390722613,0.0008891425489626159,0.008165939829530887,0.005269121048986595
55,0.0679093360900879,0.0006312370300292969,0.7786851776235199,0.7807779432434829,0.01,"(7,)",1,"{'pca__n_components': 1, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,)}",194,0.7857142857142857,0.7830525778458397,0.7846938775510204,0.7827973455844819,0.7928571428571428,0.777947932618683,0.7701736465781409,0.779280428680786,0.7599591419816139,0.7808114314876244,0.009402223342018356,0.0002225143419164891,0.011910716022115962,0.001975073662096505
56,0.08441014289855957,0.0005043983459472656,0.7835851367905268,0.7835851334078645,0.01,"(7,)",2,"{'pca__n_components': 2, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,)}",129,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.014366752054432106,6.154684070339992e-05,0.00010824013408538259,2.705588709761459e-05
57,0.20170340538024903,0.0006557941436767578,0.778072682727644,0.7775618995219817,0.01,"(7,)",3,"{'pca__n_components': 3, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,)}",199,0.7806122448979592,0.7751403777437468,0.7857142857142857,0.7879019908116386,0.7877551020408163,0.7623787646758551,0.7834525025536262,0.782597601428936,0.7528089887640449,0.779790762949732,0.040375718249931775,0.00015185452597312414,0.012848700429287959,0.00864447760401789
58,0.2677730083465576,0.0005013942718505859,0.782360146998775,0.7809310826002976,0.01,"(7,)",4,"{'pca__n_components': 4, 'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (7,)}",165,0.7806122448979592,0.7759060745278203,0.7785714285714286,0.7822868810617662,0.7928571428571428,0.7863705972434916,0.7783452502553626,0.7772390916050013,0.7814096016343207,0.782852768563409,0.049744135440843905,0.0001380073336297929,0.005378867510461864,0.0038470999363227516
