,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
21,0.6335539817810059,0.10594921112060547,0.5746153846153846,0.5770192307692307,10.0,"(15,)",40,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,), 'filter__n': 40}",220,0.6711538461538461,0.6725961538461539,0.4826923076923077,0.5269230769230769,0.5942307692307692,0.5576923076923077,0.5557692307692308,0.5548076923076923,0.5692307692307692,0.573076923076923,0.031823861705155186,0.00197343205158014,0.06089082285281014,0.050053964960670445
22,0.6498784065246582,0.10615739822387696,0.5688461538461539,0.6039423076923076,10.0,"(15,)",45,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,), 'filter__n': 45}",225,0.5634615384615385,0.5836538461538462,0.5846153846153846,0.6307692307692307,0.5365384615384615,0.5879807692307693,0.5576923076923077,0.5774038461538461,0.6019230769230769,0.6399038461538461,0.0174724737157178,0.002218483813150797,0.022538592806128632,0.02601383621375771
23,0.6290883541107177,0.106331205368042,0.5296153846153846,0.5415384615384615,10.0,"(15,)",50,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,), 'filter__n': 50}",251,0.6173076923076923,0.5807692307692308,0.4653846153846154,0.47307692307692306,0.475,0.5120192307692307,0.5788461538461539,0.6105769230769231,0.5115384615384615,0.53125,0.016532124688358157,0.002120726860920178,0.05924325542717475,0.04892766518155497
24,0.6661251544952392,0.10637001991271973,0.6053846153846154,0.6315384615384616,10.0,"(15,)",55,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,), 'filter__n': 55}",181,0.6,0.6283653846153846,0.6134615384615385,0.6302884615384615,0.6134615384615385,0.6336538461538461,0.5903846153846154,0.6475961538461539,0.6096153846153847,0.6177884615384616,0.012022968533207444,0.0013506430426414836,0.008970695222838942,0.009623073848612928
25,0.6398902416229248,0.10656576156616211,0.5446153846153846,0.5729807692307692,10.0,"(15,)",60,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,), 'filter__n': 60}",240,0.5134615384615384,0.5423076923076923,0.551923076923077,0.573076923076923,0.5461538461538461,0.6168269230769231,0.6076923076923076,0.6466346153846154,0.5038461538461538,0.4860576923076923,0.02008886579991905,0.0011773278655036945,0.03651618754282437,0.05629181548968076
26,0.627950382232666,0.10663537979125977,0.5715384615384616,0.5815384615384616,10.0,"(31,)",2,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,), 'filter__n': 2}",221,0.6019230769230769,0.6278846153846154,0.6346153846153846,0.6221153846153846,0.5,0.5,0.5865384615384616,0.5975961538461538,0.5346153846153846,0.5600961538461539,0.01326931667880429,0.0017190539473939457,0.04818295998728278,0.04724530752191414
27,0.6901398181915284,0.10580615997314453,0.578076923076923,0.5826923076923076,10.0,"(31,)",5,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,), 'filter__n': 5}",218,0.5903846153846154,0.6120192307692308,0.5346153846153846,0.5427884615384615,0.573076923076923,0.5875,0.5826923076923077,0.5875,0.6096153846153847,0.5836538461538462,0.06429582431933227,0.001290607582762592,0.02482483009708452,0.02235861230887775
28,0.6851742267608643,0.10668830871582032,0.6273076923076923,0.6361538461538461,10.0,"(31,)",10,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,), 'filter__n': 10}",134,0.6057692307692307,0.625,0.6653846153846154,0.6716346153846153,0.6307692307692307,0.6379807692307692,0.6096153846153847,0.6384615384615384,0.625,0.6076923076923076,0.04578105196648686,0.0017743912547751018,0.021185291313723695,0.02098578343805338
29,0.7279101848602295,0.107464599609375,0.6611538461538462,0.6678846153846154,10.0,"(31,)",15,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,), 'filter__n': 15}",82,0.6923076923076923,0.6875,0.6846153846153846,0.6759615384615385,0.6461538461538462,0.6711538461538461,0.5961538461538461,0.6129807692307693,0.6865384615384615,0.6918269230769231,0.06078623456934176,0.0009287003741383738,0.036374124361651966,0.02845471591824745
30,0.6633166790008544,0.10642356872558593,0.6584615384615384,0.6673076923076924,10.0,"(31,)",20,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,), 'filter__n': 20}",85,0.6134615384615385,0.6447115384615385,0.7134615384615385,0.7038461538461539,0.575,0.6019230769230769,0.675,0.68125,0.7153846153846154,0.7048076923076924,0.06231079062901073,0.0009520691643208305,0.05573075595901526,0.039297407581207595
31,0.6634478092193603,0.10570683479309081,0.6469230769230769,0.6453846153846154,10.0,"(31,)",25,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,), 'filter__n': 25}",102,0.6846153846153846,0.6802884615384616,0.6596153846153846,0.6418269230769231,0.6788461538461539,0.6653846153846154,0.5903846153846154,0.6182692307692308,0.6211538461538462,0.6211538461538462,0.04956179516630098,0.0014623180345175399,0.03594868137091669,0.024303538471764155
32,0.6685053825378418,0.10758781433105469,0.6238461538461538,0.6675,10.0,"(31,)",30,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,), 'filter__n': 30}",146,0.6384615384615384,0.6817307692307693,0.6019230769230769,0.6634615384615384,0.6826923076923077,0.7125,0.6019230769230769,0.6524038461538462,0.5942307692307692,0.6274038461538461,0.019449978496359946,0.0017346224361274448,0.03321082022295832,0.028563681060739452
33,0.6759916305541992,0.10704259872436524,0.6138461538461538,0.6354807692307692,10.0,"(31,)",35,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,), 'filter__n': 35}",164,0.6076923076923076,0.6649038461538461,0.573076923076923,0.5788461538461539,0.6423076923076924,0.6461538461538462,0.6615384615384615,0.6600961538461538,0.5846153846153846,0.6274038461538461,0.040708299299351734,0.0015812029553461814,0.03358289223529704,0.031171350732826356
34,0.7067372322082519,0.10610103607177734,0.6242307692307693,0.6495192307692308,10.0,"(31,)",40,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,), 'filter__n': 40}",143,0.6423076923076924,0.6850961538461539,0.65,0.66875,0.625,0.6591346153846154,0.5673076923076923,0.5711538461538461,0.6365384615384615,0.6634615384615384,0.06322922084573122,0.0010477823261854262,0.029607891159873445,0.040158478586306834
35,0.6841671943664551,0.10560698509216308,0.6323076923076923,0.6679807692307692,10.0,"(31,)",45,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,), 'filter__n': 45}",129,0.6038461538461538,0.6360576923076923,0.6403846153846153,0.6639423076923077,0.6384615384615384,0.6706730769230769,0.6461538461538462,0.6870192307692308,0.6326923076923077,0.6822115384615385,0.01691020669618622,0.0009393938104920661,0.014866267761605925,0.01793108107836931
36,0.6801568031311035,0.10665373802185059,0.5596153846153846,0.5977884615384615,10.0,"(31,)",50,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,), 'filter__n': 50}",235,0.5615384615384615,0.6197115384615385,0.6153846153846154,0.6471153846153846,0.475,0.5408653846153846,0.49230769230769234,0.5028846153846154,0.6538461538461539,0.6783653846153846,0.06033618286998131,0.001336453114510188,0.06882358891058026,0.06580787775903378
37,0.6902737617492676,0.1055607795715332,0.6084615384615385,0.6602884615384615,10.0,"(31,)",55,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,), 'filter__n': 55}",173,0.6461538461538462,0.7076923076923077,0.6365384615384615,0.6783653846153846,0.5673076923076923,0.6105769230769231,0.5961538461538461,0.6471153846153846,0.5961538461538461,0.6576923076923077,0.03384964346219588,0.0017801699942118505,0.02900214234078286,0.032327718152488666
38,0.7420554161071777,0.1057352066040039,0.6411538461538462,0.6799999999999999,10.0,"(31,)",60,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,), 'filter__n': 60}",111,0.6269230769230769,0.6807692307692308,0.6230769230769231,0.6466346153846154,0.6653846153846154,0.7105769230769231,0.6442307692307693,0.7024038461538461,0.6461538461538462,0.6596153846153846,0.06346950873781412,0.0020626172288060476,0.015171602248704624,0.02435673910122145
39,0.6642411708831787,0.10723843574523925,0.6269230769230769,0.6289423076923077,10.0,"(62,)",2,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,), 'filter__n': 2}",136,0.6173076923076923,0.6413461538461539,0.6461538461538462,0.6331730769230769,0.6403846153846153,0.6360576923076923,0.6096153846153847,0.6173076923076923,0.6211538461538462,0.6168269230769231,0.0518896968688138,0.0015890596515686897,0.013973770865065327,0.010045201097477205
40,0.6899548053741456,0.1056704044342041,0.5496153846153846,0.5618269230769231,10.0,"(62,)",5,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,), 'filter__n': 5}",237,0.5942307692307692,0.614423076923077,0.49615384615384617,0.49182692307692305,0.49038461538461536,0.5072115384615384,0.5769230769230769,0.5918269230769231,0.5903846153846154,0.6038461538461538,0.06351525729003277,0.00129976147504597,0.04639998469699808,0.051603897896442964
41,0.6967844486236572,0.10511364936828613,0.6223076923076923,0.6219230769230769,10.0,"(62,)",10,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,), 'filter__n': 10}",150,0.5384615384615384,0.5735576923076923,0.6519230769230769,0.6192307692307693,0.6384615384615384,0.6418269230769231,0.6076923076923076,0.6283653846153846,0.675,0.6466346153846154,0.053265388874874114,0.0016038822707963986,0.04724041495090543,0.02605680526449314
42,0.7210078239440918,0.10600924491882324,0.6653846153846154,0.67,10.0,"(62,)",15,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,), 'filter__n': 15}",80,0.675,0.6711538461538461,0.6788461538461539,0.6850961538461539,0.6673076923076923,0.6870192307692308,0.6538461538461539,0.6600961538461538,0.6519230769230769,0.6466346153846154,0.06018428009485593,0.0011129491126373626,0.010878565864408432,0.0152506183791591
43,0.7034001827239991,0.10535173416137696,0.7042307692307692,0.7149038461538462,10.0,"(62,)",20,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,), 'filter__n': 20}",38,0.6711538461538461,0.6918269230769231,0.6961538461538461,0.7048076923076924,0.7115384615384616,0.7288461538461538,0.7096153846153846,0.7326923076923076,0.7326923076923076,0.7163461538461539,0.057587531845218365,0.001986043864722661,0.020257221665021075,0.015148427379467656
44,0.743487024307251,0.10632715225219727,0.6934615384615385,0.70625,10.0,"(62,)",25,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,), 'filter__n': 25}",39,0.676923076923077,0.6889423076923077,0.7134615384615385,0.7197115384615385,0.6865384615384615,0.7086538461538462,0.6903846153846154,0.7144230769230769,0.7,0.6995192307692307,0.03794345040268361,0.001848063857171355,0.01243920125292017,0.010942121804558703
45,0.7070638179779053,0.10538301467895508,0.6538461538461539,0.6808653846153846,10.0,"(62,)",30,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,), 'filter__n': 30}",94,0.6326923076923077,0.6649038461538461,0.675,0.6855769230769231,0.6942307692307692,0.7115384615384616,0.6096153846153847,0.6682692307692307,0.6576923076923077,0.6740384615384616,0.03700450161725966,0.0014179865617197193,0.02999013644556603,0.016870547845739485
46,0.7330856323242188,0.10677199363708496,0.6323076923076923,0.6636538461538463,10.0,"(62,)",35,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,), 'filter__n': 35}",129,0.6134615384615385,0.6610576923076923,0.6903846153846154,0.7091346153846154,0.6134615384615385,0.6302884615384615,0.6153846153846154,0.6783653846153846,0.6288461538461538,0.6394230769230769,0.0542861838424284,0.0022753066772322225,0.029602894469067453,0.028256145584874295
47,0.71145658493042,0.10597901344299317,0.6392307692307693,0.6728846153846153,10.0,"(62,)",40,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,), 'filter__n': 40}",115,0.6134615384615385,0.6557692307692308,0.675,0.7076923076923077,0.7057692307692308,0.7100961538461539,0.55,0.6240384615384615,0.6519230769230769,0.666826923076923,0.04069798114588407,0.0024077057311665115,0.05384065906029882,0.03259402647925197
48,0.7039515972137451,0.10546202659606933,0.6119230769230769,0.6489423076923078,10.0,"(62,)",45,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,), 'filter__n': 45}",169,0.6057692307692307,0.6134615384615385,0.6615384615384615,0.7153846153846154,0.5653846153846154,0.6177884615384616,0.5826923076923077,0.6350961538461538,0.6442307692307693,0.6629807692307692,0.041703901049811684,0.0015197716802911776,0.03623150415717134,0.03750419108729617
49,0.7476495742797852,0.10482501983642578,0.6269230769230769,0.671923076923077,10.0,"(62,)",50,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,), 'filter__n': 50}",136,0.5923076923076923,0.6283653846153846,0.6076923076923076,0.6725961538461539,0.6692307692307692,0.7072115384615385,0.6134615384615385,0.6706730769230769,0.6519230769230769,0.6807692307692308,0.07169161131605066,0.001215675728453633,0.02885897151123702,0.025388257314503816
50,0.6952209949493409,0.10575361251831054,0.6011538461538461,0.6575961538461538,10.0,"(62,)",55,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,), 'filter__n': 55}",192,0.5230769230769231,0.55625,0.6423076923076924,0.7028846153846153,0.6423076923076924,0.68125,0.6076923076923076,0.6860576923076923,0.5903846153846154,0.6615384615384615,0.04088869907725735,0.002505754019721669,0.043913578388283345,0.052358749120538145
51,0.6981911659240723,0.10511846542358398,0.6130769230769231,0.6588461538461539,10.0,"(62,)",60,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,), 'filter__n': 60}",165,0.5846153846153846,0.5923076923076923,0.6134615384615385,0.6855769230769231,0.5884615384615385,0.6509615384615385,0.6384615384615384,0.7072115384615385,0.6403846153846153,0.6581730769230769,0.04105879895473251,0.0019972684736758754,0.02369055937605303,0.038842583613543896
52,0.6690459728240967,0.10579423904418946,0.6,0.6056730769230769,10.0,"(124,)",2,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,), 'filter__n': 2}",196,0.5653846153846154,0.6038461538461538,0.5961538461538461,0.5932692307692308,0.6076923076923076,0.5884615384615385,0.6115384615384616,0.6225961538461539,0.6192307692307693,0.6201923076923077,0.03954484796982807,0.0016630300825321114,0.01884222879063984,0.01378860905403335
53,0.6666943073272705,0.10537509918212891,0.6273076923076923,0.6282692307692308,10.0,"(124,)",5,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,), 'filter__n': 5}",134,0.6192307692307693,0.635576923076923,0.6423076923076924,0.6384615384615384,0.65,0.6326923076923077,0.6038461538461538,0.6283653846153846,0.6211538461538462,0.60625,0.05026779658547917,0.0022501384298056547,0.016694257241700566,0.011503954812644258
54,0.6715778350830078,0.10698060989379883,0.6423076923076924,0.6461538461538462,10.0,"(124,)",10,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,), 'filter__n': 10}",110,0.6288461538461538,0.6471153846153846,0.6538461538461539,0.6552884615384615,0.6557692307692308,0.6475961538461539,0.6076923076923076,0.635576923076923,0.6653846153846154,0.6451923076923077,0.014781405236995337,0.00122210416077348,0.021101333422069553,0.006312556754680727
55,0.6805255889892579,0.1080141544342041,0.68,0.6839423076923076,10.0,"(124,)",15,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,), 'filter__n': 15}",56,0.6423076923076924,0.6269230769230769,0.7057692307692308,0.7048076923076924,0.6884615384615385,0.6942307692307692,0.6634615384615384,0.698076923076923,0.7,0.6956730769230769,0.029218852551113565,0.0007848988960125033,0.02379025706798786,0.028739546594571366
56,0.7027525901794434,0.10565361976623536,0.7096153846153846,0.7177884615384615,10.0,"(124,)",20,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,), 'filter__n': 20}",31,0.6673076923076923,0.7043269230769231,0.7403846153846154,0.7283653846153846,0.7153846153846154,0.7274038461538461,0.7038461538461539,0.7086538461538462,0.7211538461538461,0.7201923076923077,0.0409890966580324,0.0015693921801971946,0.024233821541574427,0.009744327738583221
57,0.7366796016693116,0.10766935348510742,0.685,0.6952884615384616,10.0,"(124,)",25,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,), 'filter__n': 25}",49,0.6557692307692308,0.6817307692307693,0.7115384615384616,0.7072115384615385,0.6923076923076923,0.7096153846153846,0.6846153846153846,0.7033653846153847,0.6807692307692308,0.6745192307692308,0.03529989780897076,0.0012344352118161665,0.01805645322200847,0.01433756703218391
58,0.733881139755249,0.10556187629699706,0.6488461538461539,0.6735576923076924,10.0,"(124,)",30,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,), 'filter__n': 30}",101,0.6173076923076923,0.6365384615384615,0.676923076923077,0.7139423076923077,0.6557692307692308,0.676923076923077,0.6384615384615384,0.6754807692307693,0.6557692307692308,0.6649038461538461,0.05583437053002703,0.001491018835147903,0.019933320799769144,0.024864648391742274
59,0.7415665626525879,0.10642862319946289,0.6646153846153846,0.6942307692307692,10.0,"(124,)",35,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,), 'filter__n': 35}",81,0.7115384615384616,0.7317307692307692,0.6403846153846153,0.6730769230769231,0.6865384615384615,0.6995192307692307,0.6826923076923077,0.7225961538461538,0.6019230769230769,0.6442307692307693,0.08109882240855285,0.0012753125817966922,0.038798523732056917,0.032206515107732675
60,0.7117859840393066,0.10635294914245605,0.6219230769230769,0.6506730769230769,10.0,"(124,)",40,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,), 'filter__n': 40}",152,0.5942307692307692,0.6028846153846154,0.6134615384615385,0.6480769230769231,0.6230769230769231,0.6245192307692308,0.6403846153846153,0.7028846153846153,0.6384615384615384,0.675,0.07516841786759283,0.0014846850841206828,0.017053691751842563,0.03547490570686894
61,0.7625503540039062,0.1059814453125,0.6553846153846153,0.6968269230769231,10.0,"(124,)",45,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,), 'filter__n': 45}",93,0.6653846153846154,0.7057692307692308,0.6307692307692307,0.6875,0.6365384615384615,0.6649038461538461,0.6730769230769231,0.7307692307692307,0.6711538461538461,0.6951923076923077,0.06186912172479658,0.0018842147667479455,0.018015443736354424,0.021636965684302147
