,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.052133607864379886,0.0019005775451660157,0.5007692307692307,0.5195192307692309,10.0,"(7,)",50,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 50}",150,0.5230769230769231,0.5024038461538461,0.47115384615384615,0.5216346153846154,0.5,0.5177884615384616,0.49038461538461536,0.5259615384615385,0.5192307692307693,0.5298076923076923,0.013097245966831077,0.0005322207554584613,0.019099552335284844,0.009463219050243925
11,0.043125581741333005,0.0017719745635986328,0.5069230769230769,0.51,10.0,"(7,)",55,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 55}",102,0.49423076923076925,0.5100961538461538,0.47307692307692306,0.5235576923076923,0.5269230769230769,0.50625,0.5230769230769231,0.5014423076923077,0.5173076923076924,0.5086538461538461,0.004295683284235998,0.00021498563797724116,0.020373727135613903,0.0073882202739609945
12,0.04419155120849609,0.0017865657806396484,0.5103846153846154,0.5065384615384615,10.0,"(7,)",60,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 60}",84,0.5192307692307693,0.5129807692307692,0.5403846153846154,0.49615384615384617,0.5134615384615384,0.5043269230769231,0.48846153846153845,0.5091346153846154,0.49038461538461536,0.5100961538461538,0.00926062883535875,0.0004748248938071456,0.019330510574044713,0.00589290517155558
13,0.03505001068115234,0.0012346744537353516,0.4796153846153846,0.4804807692307692,10.0,"(15,)",2,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 2}",249,0.4980769230769231,0.475,0.4807692307692308,0.48221153846153847,0.49423076923076925,0.47644230769230766,0.4423076923076923,0.4894230769230769,0.4826923076923077,0.4793269230769231,0.00641242161151348,8.292506652587245e-05,0.019784340230171837,0.005111551484616161
14,0.04436802864074707,0.0014307975769042968,0.4926923076923077,0.4907692307692308,10.0,"(15,)",5,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 5}",211,0.48846153846153845,0.4894230769230769,0.49230769230769234,0.4875,0.48653846153846153,0.4947115384615385,0.49230769230769234,0.49375,0.5038461538461538,0.48846153846153845,0.006657344153425815,0.0004855036289162053,0.00600788436608204,0.0029069647034290495
15,0.039723443984985354,0.0017606258392333985,0.4876923076923077,0.49874999999999997,10.0,"(15,)",10,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 10}",238,0.4653846153846154,0.49759615384615385,0.48846153846153845,0.49951923076923077,0.5076923076923077,0.4966346153846154,0.47115384615384615,0.5043269230769231,0.5057692307692307,0.49567307692307694,0.007947698814413633,0.0004602723274483625,0.017311965284502913,0.0030648802789440713
16,0.037293100357055665,0.0013081550598144532,0.5011538461538462,0.5009615384615385,10.0,"(15,)",15,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 15}",149,0.48653846153846153,0.5014423076923077,0.5134615384615384,0.4980769230769231,0.4980769230769231,0.5048076923076923,0.5307692307692308,0.4932692307692308,0.47692307692307695,0.5072115384615384,0.010323019850777769,0.00010060782669629011,0.01917684748048908,0.004931108232676169
17,0.041655969619750974,0.0015908241271972655,0.5080769230769231,0.5115384615384615,10.0,"(15,)",20,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 20}",93,0.5211538461538462,0.5057692307692307,0.5153846153846153,0.5081730769230769,0.46923076923076923,0.51875,0.5211538461538462,0.5134615384615384,0.5134615384615384,0.5115384615384615,0.005702021705363807,0.00036456203156207925,0.01966434312486803,0.0044791594995585255
18,0.04125194549560547,0.0015522003173828124,0.5084615384615384,0.5126923076923077,10.0,"(15,)",25,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 25}",90,0.5173076923076924,0.510576923076923,0.5038461538461538,0.5158653846153847,0.5134615384615384,0.5100961538461538,0.4980769230769231,0.5192307692307693,0.5096153846153846,0.5076923076923077,0.005175038613696161,0.00026600123134541193,0.0068370726287043035,0.00421982851105613
19,0.043969011306762694,0.0014989852905273437,0.49961538461538463,0.5032692307692308,10.0,"(15,)",30,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 30}",172,0.5076923076923077,0.4980769230769231,0.475,0.5081730769230769,0.48653846153846153,0.5081730769230769,0.5153846153846153,0.5004807692307692,0.5134615384615384,0.5014423076923077,0.003984767995161363,0.00019145147886066464,0.016015894472043844,0.004151352527869774
20,0.03846354484558105,0.001786041259765625,0.4746153846153846,0.4769230769230769,10.0,"(15,)",35,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 35}",254,0.47692307692307695,0.4716346153846154,0.4519230769230769,0.4855769230769231,0.4826923076923077,0.47692307692307695,0.47307692307692306,0.48028846153846155,0.48846153846153845,0.4701923076923077,0.0035161047051122216,0.00031079240047005084,0.012486679292883019,0.005647759675226316
21,0.03719735145568848,0.002029228210449219,0.5207692307692308,0.5217307692307692,10.0,"(15,)",40,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 40}",37,0.5269230769230769,0.5216346153846154,0.5576923076923077,0.5134615384615384,0.5230769230769231,0.5225961538461539,0.49038461538461536,0.5274038461538462,0.5057692307692307,0.5235576923076923,0.0026923732389422706,0.00035474686156151443,0.022604131161407883,0.004575145097450147
22,0.062408971786499026,0.0018002510070800782,0.5330769230769231,0.55,10.0,"(15,)",45,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 45}",5,0.551923076923077,0.5504807692307693,0.525,0.541826923076923,0.5288461538461539,0.5764423076923076,0.5230769230769231,0.5259615384615385,0.5365384615384615,0.5552884615384616,0.012219693812123624,0.0003313312661233097,0.01049090899768143,0.01656527343642924
23,0.057688331604003905,0.0018146514892578125,0.4973076923076923,0.5134615384615385,10.0,"(15,)",50,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 50}",183,0.5269230769230769,0.5182692307692308,0.4807692307692308,0.5057692307692307,0.4807692307692308,0.5235576923076923,0.5076923076923077,0.5168269230769231,0.49038461538461536,0.5028846153846154,0.015071717792898624,0.0003360162680175251,0.017775723089678987,0.007841108860721221
24,0.0506382942199707,0.0015766620635986328,0.5196153846153846,0.5325961538461538,10.0,"(15,)",55,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 55}",42,0.5307692307692308,0.5254807692307693,0.5403846153846154,0.5254807692307693,0.525,0.5269230769230769,0.4846153846153846,0.5447115384615384,0.5173076923076924,0.5403846153846154,0.007689666459751757,4.8824958400566224e-05,0.0190530247330782,0.008256922861934008
25,0.04863958358764649,0.0019008636474609375,0.5261538461538462,0.5307692307692308,10.0,"(15,)",60,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 60}",21,0.5269230769230769,0.5264423076923077,0.5365384615384615,0.5201923076923077,0.5403846153846154,0.5283653846153846,0.5288461538461539,0.5278846153846154,0.4980769230769231,0.5509615384615385,0.00789668585996266,0.0004493061323574107,0.014876215081395154,0.010511159187055507
26,0.04127302169799805,0.0013483047485351562,0.5007692307692307,0.5003846153846154,10.0,"(31,)",2,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 2}",150,0.5019230769230769,0.5009615384615385,0.5,0.5009615384615385,0.5,0.5014423076923077,0.5076923076923077,0.4951923076923077,0.49423076923076925,0.5033653846153846,0.0036785128544836302,0.00021042064706650892,0.004317296984739148,0.002743335118785972
27,0.037753868103027347,0.001407623291015625,0.5015384615384615,0.5098076923076923,10.0,"(31,)",5,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 5}",145,0.5134615384615384,0.5115384615384615,0.48846153846153845,0.5115384615384615,0.49423076923076925,0.5163461538461539,0.5134615384615384,0.5134615384615384,0.4980769230769231,0.49615384615384617,0.004900974069648669,0.00022508714069775857,0.01020499935493967,0.007050116453778211
28,0.04556097984313965,0.001456451416015625,0.5257692307692308,0.531826923076923,10.0,"(31,)",10,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 10}",22,0.5403846153846154,0.520673076923077,0.5230769230769231,0.5269230769230769,0.5230769230769231,0.5365384615384615,0.5076923076923077,0.5399038461538461,0.5346153846153846,0.5350961538461538,0.002920506302008222,0.00028423308270231293,0.011252876029482913,0.007022522937119288
29,0.052573776245117186,0.0016904354095458984,0.5119230769230769,0.5211538461538461,10.0,"(31,)",15,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 15}",78,0.525,0.5163461538461539,0.48846153846153845,0.54375,0.5173076923076924,0.5144230769230769,0.5326923076923077,0.5100961538461538,0.49615384615384617,0.5211538461538462,0.014499699221497228,0.00033919734747616656,0.016914333405612332,0.0118429378751555
30,0.03613638877868652,0.001837778091430664,0.49538461538461537,0.4998076923076923,10.0,"(31,)",20,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 20}",191,0.5288461538461539,0.49230769230769234,0.4461538461538462,0.5144230769230769,0.4653846153846154,0.5033653846153846,0.5115384615384615,0.49567307692307694,0.525,0.4932692307692308,0.002497265222763481,0.00027628577814039985,0.03341065981612922,0.008274819220750034
31,0.04357924461364746,0.0015297889709472655,0.5073076923076923,0.5138461538461538,10.0,"(31,)",25,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 25}",97,0.47115384615384615,0.5216346153846154,0.5173076923076924,0.5307692307692308,0.5192307692307693,0.5091346153846154,0.49615384615384617,0.5076923076923077,0.5326923076923077,0.5,0.00912396159615448,6.417165274278392e-05,0.021531592311197556,0.010943811577065815
32,0.05319681167602539,0.0018276214599609376,0.4976923076923077,0.5208653846153847,10.0,"(31,)",30,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 30}",179,0.4673076923076923,0.5211538461538462,0.47692307692307695,0.5134615384615384,0.5230769230769231,0.5475961538461539,0.5153846153846153,0.5086538461538461,0.5057692307692307,0.5134615384615384,0.012137153235977987,0.0004212770504339764,0.021804673512397475,0.013952582420936232
33,0.04255976676940918,0.0017016410827636718,0.49346153846153845,0.49923076923076926,10.0,"(31,)",35,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 35}",203,0.525,0.49375,0.48846153846153845,0.5004807692307692,0.4846153846153846,0.4966346153846154,0.4846153846153846,0.5057692307692307,0.4846153846153846,0.49951923076923077,0.0032865284156796504,0.000263278131024782,0.015839430986133857,0.0040292936230301715
34,0.041272640228271484,0.001884603500366211,0.4876923076923077,0.4990384615384616,10.0,"(31,)",40,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 40}",238,0.47884615384615387,0.4951923076923077,0.5057692307692307,0.48653846153846153,0.5307692307692308,0.5129807692307692,0.41923076923076924,0.510576923076923,0.5038461538461538,0.48990384615384613,0.00852341964549976,0.0003910953897457758,0.037969935163644414,0.010788958578979463
35,0.06621599197387695,0.0018010139465332031,0.4938461538461538,0.5146153846153847,10.0,"(31,)",45,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 45}",196,0.5115384615384615,0.5240384615384616,0.49230769230769234,0.5173076923076924,0.5038461538461538,0.5528846153846154,0.4846153846153846,0.4971153846153846,0.47692307692307695,0.48173076923076924,0.01456969586927996,0.0002189183749157111,0.012545774177153895,0.02428260633486862
36,0.049761199951171876,0.001761007308959961,0.4973076923076923,0.5041346153846153,10.0,"(31,)",50,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 50}",183,0.4826923076923077,0.5028846153846154,0.49615384615384617,0.5153846153846153,0.4980769230769231,0.5004807692307692,0.5057692307692307,0.49567307692307694,0.5038461538461538,0.50625,0.006262394918131434,0.0002041163489249365,0.008122581569978022,0.006596181879285552
37,0.06254820823669434,0.002143573760986328,0.49115384615384616,0.5243269230769231,10.0,"(31,)",55,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 55}",223,0.49038461538461536,0.5524038461538462,0.49423076923076925,0.49951923076923077,0.5115384615384615,0.5538461538461539,0.48846153846153845,0.5038461538461538,0.47115384615384615,0.5120192307692307,0.016474724664977916,0.0006503176139827981,0.012906124411971158,0.02385817004940886
38,0.053153467178344724,0.0018375396728515625,0.5034615384615385,0.5102884615384615,10.0,"(31,)",60,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 60}",129,0.47884615384615387,0.5125,0.475,0.5264423076923077,0.5211538461538462,0.5076923076923077,0.5192307692307693,0.5043269230769231,0.5230769230769231,0.5004807692307692,0.006535484414558219,0.00016943973474219424,0.02173672484760739,0.008992312627490923
39,0.04380764961242676,0.001463603973388672,0.48653846153846153,0.4915384615384615,10.0,"(62,)",2,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 2}",240,0.47884615384615387,0.4951923076923077,0.475,0.4908653846153846,0.48653846153846153,0.49567307692307694,0.48846153846153845,0.4879807692307692,0.5038461538461538,0.4879807692307692,0.003233355025608638,0.0001809644070240947,0.009955522388880601,0.0033529991873389934
40,0.04275813102722168,0.0014704227447509765,0.4919230769230769,0.49894230769230774,10.0,"(62,)",5,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 5}",219,0.4846153846153846,0.49951923076923077,0.5038461538461538,0.49567307692307694,0.475,0.5028846153846154,0.5076923076923077,0.49903846153846154,0.48846153846153845,0.49759615384615385,0.0018127708634279667,0.00010065631460917277,0.01218690732134989,0.002382598402569966
41,0.05752263069152832,0.0017827510833740234,0.49,0.49961538461538463,10.0,"(62,)",10,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 10}",233,0.5076923076923077,0.49615384615384617,0.5096153846153846,0.4971153846153846,0.5038461538461538,0.4966346153846154,0.47884615384615387,0.5009615384615385,0.45,0.5072115384615384,0.007448153835436258,0.00019846530779686695,0.022864406073387442,0.004162473234983324
42,0.07093768119812012,0.001738595962524414,0.5269230769230769,0.546826923076923,10.0,"(62,)",15,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 15}",16,0.5269230769230769,0.5504807692307693,0.5384615384615384,0.5158653846153847,0.5076923076923077,0.5605769230769231,0.5230769230769231,0.5552884615384616,0.5384615384615384,0.551923076923077,0.008527350460616786,0.00017345500721056324,0.011409536133993323,0.015865675988000403
43,0.04415240287780762,0.0019050121307373046,0.5111538461538462,0.5126923076923077,10.0,"(62,)",20,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 20}",82,0.47692307692307695,0.5149038461538461,0.5038461538461538,0.5081730769230769,0.5288461538461539,0.5120192307692307,0.5326923076923077,0.5134615384615384,0.5134615384615384,0.5149038461538461,0.002922805708082214,0.00033201204009444195,0.020036948119432463,0.002499999999999991
44,0.08136329650878907,0.0016909122467041015,0.5092307692307693,0.5450961538461538,10.0,"(62,)",25,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 25}",86,0.46923076923076923,0.5274038461538462,0.5230769230769231,0.5302884615384615,0.5192307692307693,0.5692307692307692,0.5442307692307692,0.5216346153846154,0.49038461538461536,0.5769230769230769,0.01855967784087982,0.0002057579356399603,0.026351066358400982,0.023143733416406756
45,0.06262097358703614,0.001922273635864258,0.5019230769230769,0.515,10.0,"(62,)",30,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 30}",139,0.5038461538461538,0.4947115384615385,0.5134615384615384,0.5081730769230769,0.5057692307692307,0.5235576923076923,0.49423076923076925,0.5211538461538462,0.49230769230769234,0.5274038461538462,0.00787378027884626,0.0004866970522094104,0.007787867973583275,0.012026536241349677
46,0.07333111763000488,0.0017490863800048828,0.5173076923076924,0.5398076923076924,10.0,"(62,)",35,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 35}",45,0.5230769230769231,0.5288461538461539,0.5019230769230769,0.55,0.5230769230769231,0.5216346153846154,0.5384615384615384,0.5475961538461539,0.5,0.5509615384615385,0.00583119109483814,0.00019968158228887966,0.014493418216474438,0.012160325682729858
47,0.06870179176330567,0.0017967700958251953,0.5246153846153846,0.5536538461538462,10.0,"(62,)",40,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 40}",27,0.5211538461538462,0.5408653846153846,0.5057692307692307,0.5201923076923077,0.5442307692307692,0.5822115384615385,0.5288461538461539,0.5591346153846154,0.5230769230769231,0.5658653846153846,0.01729762916490044,0.00022597892992858032,0.012427303401079616,0.021344421274108776
48,0.05773801803588867,0.0018927574157714844,0.5130769230769231,0.5298076923076923,10.0,"(62,)",45,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 45}",71,0.47884615384615387,0.51875,0.5076923076923077,0.5129807692307692,0.551923076923077,0.5004807692307692,0.5173076923076924,0.56875,0.5096153846153846,0.5480769230769231,0.0079127484864488,0.00019018489703788457,0.023407883161081455,0.0249629903572061
49,0.08510022163391114,0.002192974090576172,0.5076923076923077,0.5522115384615385,10.0,"(62,)",50,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 50}",94,0.5057692307692307,0.49423076923076925,0.5288461538461539,0.55625,0.5192307692307693,0.58125,0.48846153846153845,0.5596153846153846,0.49615384615384617,0.5697115384615384,0.018877662056151327,0.0005469745812478404,0.014746376548216021,0.030273347877563465
50,0.05641880035400391,0.0018956184387207032,0.5,0.5246153846153845,10.0,"(62,)",55,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 55}",163,0.5326923076923077,0.5201923076923077,0.47307692307692306,0.5264423076923077,0.49230769230769234,0.5336538461538461,0.5076923076923077,0.5125,0.49423076923076925,0.5302884615384615,0.004482201620362217,0.0002458049253884311,0.019724432930704743,0.007530755480462037
51,0.05836939811706543,0.001972389221191406,0.5342307692307692,0.5439423076923078,10.0,"(62,)",60,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 60}",4,0.5288461538461539,0.5375,0.5307692307692308,0.5293269230769231,0.5326923076923077,0.5355769230769231,0.551923076923077,0.5451923076923076,0.5269230769230769,0.5721153846153846,0.0067848020957976376,0.0003296223004682914,0.009052770996876796,0.014969149734937584
52,0.04836745262145996,0.001790618896484375,0.5207692307692308,0.5169230769230769,10.0,"(124,)",2,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 2}",37,0.5076923076923077,0.5057692307692307,0.4826923076923077,0.5,0.5538461538461539,0.5221153846153846,0.525,0.5269230769230769,0.5346153846153846,0.5298076923076923,0.008091789242473182,0.00020762327656556764,0.024184938341942297,0.011863997550143996
53,0.055991411209106445,0.0024443149566650392,0.48346153846153844,0.5060576923076923,10.0,"(124,)",5,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 5}",248,0.4826923076923077,0.5028846153846154,0.48846153846153845,0.5052884615384615,0.4673076923076923,0.5004807692307692,0.48653846153846153,0.5072115384615384,0.49230769230769234,0.5144230769230769,0.0115845360168269,0.0005083296442159516,0.008651709137847689,0.004755485776491613
54,0.07197661399841308,0.0022634029388427734,0.5084615384615384,0.5373076923076924,10.0,"(124,)",10,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 10}",90,0.47884615384615387,0.5370192307692307,0.4980769230769231,0.5389423076923077,0.5288461538461539,0.5721153846153846,0.5557692307692308,0.5360576923076923,0.4807692307692308,0.5024038461538461,0.017941100976591854,0.00033234778905651927,0.029682740587038063,0.02206432232194379
55,0.0852473258972168,0.002147388458251953,0.505,0.5560576923076923,10.0,"(124,)",15,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 15}",118,0.5673076923076923,0.5711538461538461,0.48846153846153845,0.520673076923077,0.5019230769230769,0.573076923076923,0.5096153846153846,0.5644230769230769,0.4576923076923077,0.5509615384615385,0.01734606288640451,0.00010227878051011659,0.035845658629791555,0.019316156587826747
56,0.10008325576782226,0.002472972869873047,0.49923076923076926,0.5540384615384615,10.0,"(124,)",20,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 20}",174,0.48653846153846153,0.5399038461538461,0.47307692307692306,0.5182692307692308,0.525,0.5341346153846154,0.5038461538461538,0.6293269230769231,0.5076923076923077,0.5485576923076924,0.04749600221932298,0.00021577856663534896,0.017900117351107848,0.03891986532812983
57,0.05864338874816895,0.0022351741790771484,0.5103846153846154,0.5310576923076923,10.0,"(124,)",25,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 25}",84,0.5115384615384615,0.5471153846153847,0.47115384615384615,0.5375,0.5134615384615384,0.5293269230769231,0.5557692307692308,0.5149038461538461,0.5,0.5264423076923077,0.006915756464513195,0.00012065007237672165,0.02726703365348632,0.010812926463184028
58,0.12604913711547852,0.0023875713348388674,0.5269230769230769,0.6106730769230768,10.0,"(124,)",30,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 30}",16,0.5153846153846153,0.6504807692307693,0.5288461538461539,0.5701923076923077,0.5423076923076923,0.6576923076923077,0.5173076923076924,0.6014423076923077,0.5307692307692308,0.5735576923076923,0.03993128077664814,0.00015607073223529783,0.009805806756909192,0.03714003764739214
59,0.05978374481201172,0.00283198356628418,0.49230769230769234,0.5082692307692308,10.0,"(124,)",35,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 35}",215,0.47884615384615387,0.50625,0.5134615384615384,0.4985576923076923,0.5,0.5201923076923077,0.47884615384615387,0.5120192307692307,0.49038461538461536,0.5043269230769231,0.004977210477086561,0.0005185888852599072,0.013211972336398183,0.007350582636006315
60,0.10049138069152833,0.002452850341796875,0.525,0.5929807692307693,10.0,"(124,)",40,"{'NN__alpha': 10.0, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 40}",26,0.5153846153846153,0.6442307692307693,0.5423076923076923,0.5692307692307692,0.4980769230769231,0.5956730769230769,0.5346153846153846,0.5783653846153847,0.5346153846153846,0.5774038461538461,0.024488721625946158,0.00027045394861157274,0.016135520741079247,0.027033769699063667
