,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.0703732967376709,0.0006761550903320312,0.7807268272764394,0.7845550160010244,10.0,"(7,)",11,"{'rp__n_components': 11, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 10.0}",156,0.7846938775510204,0.7861153649821337,0.7846938775510204,0.7845839714139867,0.7857142857142857,0.7848392036753445,0.7854954034729316,0.7848941056391937,0.763023493360572,0.7823424342944628,0.012072624855138554,8.701827416440106e-05,0.008857925139099549,0.00122693028195974
11,0.07973213195800781,0.0007577896118164063,0.7835851367905268,0.7835851334078645,10.0,"(15,)",1,"{'rp__n_components': 1, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 10.0}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.010078801504975166,3.882450191613983e-05,0.00010824013408538259,2.705588709761459e-05
12,0.12533421516418458,0.0007920265197753906,0.7848101265822784,0.7850653111938397,10.0,"(15,)",2,"{'rp__n_components': 2, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 10.0}",78,0.7846938775510204,0.7856049004594181,0.7816326530612245,0.7835630423685553,0.786734693877551,0.7856049004594181,0.7854954034729316,0.7854044399081398,0.7854954034729316,0.7851492727736668,0.03305465527385275,0.0001678860954040835,0.0017180270809234832,0.0007695690490431687
13,0.05729179382324219,0.0006397724151611328,0.7835851367905268,0.7836361668347591,10.0,"(15,)",3,"{'rp__n_components': 3, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 10.0}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7838734371013013,0.009785036109328848,6.363955962618986e-05,0.00010824013408538259,0.000120547948916187
14,0.08832736015319824,0.0008291721343994141,0.7735810534912209,0.7775114522370499,10.0,"(15,)",4,"{'rp__n_components': 4, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 10.0}",189,0.7846938775510204,0.7741194486983155,0.7775510204081633,0.7784583971413986,0.7857142857142857,0.7843287391526289,0.763023493360572,0.7749425873947435,0.7568947906026557,0.7757080887981628,0.022175393502442922,0.00018253195621655664,0.011629638275097717,0.0037075323280785005
15,0.052578163146972653,0.000630044937133789,0.7733768885259289,0.7776128678219915,10.0,"(15,)",5,"{'rp__n_components': 5, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 10.0}",190,0.7846938775510204,0.7761613067891782,0.7806122448979592,0.777947932618683,0.7765306122448979,0.7700357325165901,0.7477017364657814,0.7803010972186782,0.7773237997957099,0.7836182699668283,0.009427802567341442,6.458910242924286e-05,0.013151627771801329,0.004537041095179666
16,0.1296818733215332,0.0006867885589599609,0.7799101674152715,0.7840448250112246,10.0,"(15,)",6,"{'rp__n_components': 6, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 10.0}",168,0.7989795918367347,0.7863705972434916,0.773469387755102,0.7886676875957122,0.7918367346938775,0.7833078101071975,0.7517875383043923,0.7790252615463128,0.7834525025536262,0.782852768563409,0.028423165368470865,3.1386101285613435e-05,0.016434910490507795,0.0032845176776279683
17,0.06542277336120605,0.0008498191833496094,0.777868517762352,0.779705980771157,10.0,"(15,)",7,"{'rp__n_components': 7, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 10.0}",177,0.7775510204081633,0.7774374680959674,0.7755102040816326,0.7792240939254722,0.7826530612244897,0.7820316488004083,0.7732379979570991,0.7803010972186782,0.780388151174668,0.779535595815259,0.029367172498818386,0.00028629283123530466,0.003356760596402084,0.001494676626640589
18,0.11510763168334961,0.000860595703125,0.791751735402205,0.7956816316524996,10.0,"(15,)",8,"{'rp__n_components': 8, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 10.0}",29,0.7908163265306123,0.7970903522205207,0.7846938775510204,0.7958141909137315,0.8020408163265306,0.7886676875957122,0.8038815117466803,0.79535595815259,0.7773237997957099,0.8014799693799438,0.023096316486395246,0.0003188886633315151,0.010116290244165405,0.004121268262520516
19,0.09900918006896972,0.0008891582489013672,0.7790935075541037,0.7854735916343735,10.0,"(15,)",9,"{'rp__n_components': 9, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 10.0}",169,0.786734693877551,0.7853496681980602,0.789795918367347,0.7848392036753445,0.7887755102040817,0.7848392036753445,0.7691521961184883,0.7838734371013013,0.7609805924412666,0.7884664455218168,0.012281406474304445,0.0002459615825569632,0.011776461937847595,0.0015708546784782703
20,0.05701460838317871,0.0006943702697753906,0.7850142915475704,0.786596340051432,10.0,"(15,)",10,"{'rp__n_components': 10, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 10.0}",71,0.7877551020408163,0.7868810617662072,0.7775510204081633,0.7827973455844819,0.7887755102040817,0.7856049004594181,0.7824310520939735,0.7864251084460322,0.7885597548518897,0.7912732840010207,0.00923045061805668,0.00012155014088669798,0.00439596318772939,0.0027349406885589667
21,0.12025308609008789,0.000830984115600586,0.7660269497754185,0.7754690601057321,10.0,"(15,)",11,"{'rp__n_components': 11, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 10.0}",209,0.7908163265306123,0.7771822358346095,0.8010204081632653,0.7751403777437468,0.7642857142857142,0.763910158244002,0.7242083758937692,0.7706047461087012,0.7497446373850868,0.7905077825976015,0.021131992238408823,0.0001328730163730557,0.027768733211505983,0.00879176819839298
22,0.03633613586425781,0.0006752490997314453,0.7835851367905268,0.7835851334078645,10.0,"(31,)",1,"{'rp__n_components': 1, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 10.0}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.002312088706001174,6.60617227242961e-05,0.00010824013408538259,2.705588709761459e-05
23,0.05365324020385742,0.00078582763671875,0.7805226623111474,0.7808804269093346,10.0,"(31,)",2,"{'rp__n_components': 2, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 10.0}",163,0.7836734693877551,0.7848392036753445,0.7846938775510204,0.7833078101071975,0.7877551020408163,0.7838182746299133,0.7834525025536262,0.7836182699668283,0.763023493360572,0.7688185761673897,0.003441615969871958,0.00013012955065383803,0.00888008316352872,0.006052752759366599
24,0.05183277130126953,0.0008572578430175781,0.7819518170681911,0.7832788546942351,10.0,"(31,)",3,"{'rp__n_components': 3, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 10.0}",150,0.7816326530612245,0.7833078101071975,0.7775510204081633,0.7822868810617662,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.006646786731497538,0.0001698162066779114,0.0023213564470730124,0.0005091204557327865
25,0.07368221282958984,0.0008212566375732422,0.7872601061657819,0.7856772303776278,10.0,"(31,)",4,"{'rp__n_components': 4, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 10.0}",46,0.7846938775510204,0.7805002552322614,0.7887755102040817,0.7805002552322614,0.7938775510204081,0.7843287391526289,0.7957099080694586,0.788976779790763,0.7732379979570991,0.7940801224802245,0.024919521126852265,0.00013217377272825557,0.008006854234302157,0.005232899653404121
26,0.07878737449645996,0.0007513046264648437,0.7833809718252348,0.783687161185523,10.0,"(31,)",5,"{'rp__n_components': 5, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 10.0}",127,0.7836734693877551,0.7838182746299133,0.7836734693877551,0.7830525778458397,0.7795918367346939,0.7830525778458397,0.7834525025536262,0.7820872671599898,0.7865168539325843,0.7864251084460322,0.014541026065328718,6.624285919775426e-05,0.002207597510581358,0.001475032125722949
27,0.050972938537597656,0.00074920654296875,0.7829726418946509,0.783636192885513,10.0,"(31,)",6,"{'rp__n_components': 6, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 10.0}",134,0.7836734693877551,0.7840735068912711,0.7836734693877551,0.7835630423685553,0.7857142857142857,0.7835630423685553,0.7814096016343207,0.782597601428936,0.780388151174668,0.7843837713702475,0.00636901722415004,6.474486435432154e-05,0.0018772053211553329,0.0006065461796775675
28,0.062363815307617185,0.0008160114288330078,0.782155982033483,0.7814926196260388,10.0,"(31,)",7,"{'rp__n_components': 7, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 10.0}",146,0.7857142857142857,0.7825421133231241,0.7836734693877551,0.7825421133231241,0.7836734693877551,0.7827973455844819,0.7732379979570991,0.7726460831844858,0.7844739530132788,0.7869354427149783,0.015129471929792079,5.649697368585474e-05,0.004519414519955988,0.004728439786151381
29,0.058356428146362306,0.0007757186889648437,0.7944058799510004,0.7972129731191389,10.0,"(31,)",8,"{'rp__n_components': 8, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 10.0}",21,0.7846938775510204,0.7978560490045942,0.7857142857142857,0.7988769780500256,0.7948979591836735,0.7914752424706483,0.8171603677221655,0.7991834651696862,0.7895812053115424,0.79867313090074,0.010611432520396397,7.081482933906577e-05,0.01192385185945671,0.0029023752916374625
30,0.11977949142456054,0.0008716106414794922,0.7846059616169865,0.7850649855594158,10.0,"(31,)",9,"{'rp__n_components': 9, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 10.0}",79,0.7836734693877551,0.7845839714139867,0.7836734693877551,0.7792240939254722,0.7836734693877551,0.7845839714139867,0.7865168539325843,0.7871906098494514,0.7854954034729316,0.7897422811941822,0.01651717536591188,0.00013191141304238802,0.0011873993119118455,0.0034921093159599828
31,0.058618783950805664,0.0009702205657958985,0.8105349122090649,0.7931282800341422,10.0,"(31,)",10,"{'rp__n_components': 10, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 10.0}",1,0.8153061224489796,0.7830525778458397,0.8,0.7856049004594181,0.8255102040816327,0.7799897907095457,0.8028600612870276,0.8068384792038785,0.8089887640449438,0.8101556519520285,0.032249300839678634,0.0001710390758636682,0.009158719813894782,0.012717247125452424
32,0.08806838989257812,0.0008389949798583984,0.782360146998775,0.7841971958707992,10.0,"(31,)",11,"{'rp__n_components': 11, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 10.0}",145,0.7979591836734694,0.7825421133231241,0.7836734693877551,0.7812659520163349,0.8,0.7802450229709035,0.7507660878447395,0.7864251084460322,0.7793667007150153,0.7905077825976015,0.011808116867311131,9.021716188325018e-05,0.017680354741055875,0.003787829422875272
33,0.04169540405273438,0.0010816097259521485,0.7835851367905268,0.7835851334078645,10.0,"(62,)",1,"{'rp__n_components': 1, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 10.0}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.0031493652543212874,0.0002454148230222089,0.00010824013408538259,2.705588709761459e-05
34,0.03999595642089844,0.0008705615997314453,0.7833809718252348,0.7834319940510498,10.0,"(62,)",2,"{'rp__n_components': 2, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 10.0}",127,0.7826530612244897,0.7827973455844819,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.003912977771589478,7.856181245038419e-05,0.00037722055553258505,0.000318283971559135
35,0.050711774826049806,0.0009288787841796875,0.7833809718252348,0.7845037611427215,10.0,"(62,)",3,"{'rp__n_components': 3, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 10.0}",127,0.7846938775510204,0.7833078101071975,0.7857142857142857,0.7833078101071975,0.7816326530612245,0.7845839714139867,0.7834525025536262,0.7854044399081398,0.7814096016343207,0.785914774177086,0.010114622869720797,9.365135200488015e-05,0.0016803512906716884,0.0010648203104730973
36,0.06363592147827149,0.0009960174560546876,0.7827684769293589,0.7849119894817476,10.0,"(62,)",4,"{'rp__n_components': 4, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 10.0}",141,0.7826530612244897,0.7838182746299133,0.7826530612244897,0.7833078101071975,0.7846938775510204,0.7833078101071975,0.7895812053115424,0.785659607042613,0.7742594484167518,0.7884664455218168,0.01211901668564656,0.00016294953911904247,0.004949331132244657,0.001976668149522586
37,0.10275831222534179,0.001021099090576172,0.7909350755410371,0.791853434290425,10.0,"(62,)",5,"{'rp__n_components': 5, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 10.0}",30,0.786734693877551,0.7909647779479326,0.7836734693877551,0.7899438489025012,0.7948979591836735,0.7871362940275651,0.7906026557711952,0.7917836182699668,0.7987742594484167,0.7994386323041592,0.037369999450327714,9.945677822080223e-05,0.005433954826723304,0.004104332878619567
38,0.04581165313720703,0.0009953975677490234,0.7835851367905268,0.7835851334078645,10.0,"(62,)",6,"{'rp__n_components': 6, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 10.0}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.0018596414968042893,6.776928061845392e-05,0.00010824013408538259,2.705588709761459e-05
39,0.09024300575256347,0.0011208057403564453,0.7807268272764394,0.7832276128613093,10.0,"(62,)",7,"{'rp__n_components': 7, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 10.0}",156,0.7836734693877551,0.7838182746299133,0.7683673469387755,0.7769270035732516,0.7826530612244897,0.7843287391526289,0.7824310520939735,0.7854044399081398,0.7865168539325843,0.785659607042613,0.018860066958649148,0.0001830343018752262,0.006350177088083022,0.003222179682289365
40,0.06965460777282714,0.001006174087524414,0.7886892609228257,0.7863409384601738,10.0,"(62,)",8,"{'rp__n_components': 8, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 10.0}",35,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.8089887640449438,0.7973972952283745,0.02960336358538057,8.279895210734028e-05,0.010146226790121223,0.005528219764044882
41,0.07429561614990235,0.00145721435546875,0.7819518170681911,0.7842485940082484,10.0,"(62,)",9,"{'rp__n_components': 9, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 10.0}",150,0.7836734693877551,0.7838182746299133,0.7836734693877551,0.7838182746299133,0.7846938775510204,0.7835630423685553,0.780388151174668,0.7846389385047206,0.7773237997957099,0.7854044399081398,0.007036084161139217,0.0005190041605541315,0.0027313563854644927,0.0006824484091342224
42,0.0875434398651123,0.0011571884155273438,0.7854226214781543,0.7885359228824742,10.0,"(62,)",10,"{'rp__n_components': 10, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 10.0}",67,0.7846938775510204,0.7876467585502808,0.7826530612244897,0.7891781521184278,0.7836734693877551,0.7845839714139867,0.7793667007150153,0.7846389385047206,0.7967313585291114,0.7966317938249553,0.023437252080328364,0.00023593730085539488,0.005928348500971174,0.004417026274954785
43,0.044172239303588864,0.0012133121490478516,0.7829726418946509,0.7831768008658229,10.0,"(62,)",11,"{'rp__n_components': 11, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 10.0}",134,0.7836734693877551,0.7830525778458397,0.7836734693877551,0.7830525778458397,0.7836734693877551,0.7833078101071975,0.7814096016343207,0.7836182699668283,0.7824310520939735,0.782852768563409,0.008195661387880186,0.00029547979311408913,0.0009174767046661535,0.0002637870500472567
44,0.04077444076538086,0.0010469913482666015,0.7835851367905268,0.7835851334078645,10.0,"(124,)",1,"{'rp__n_components': 1, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 10.0}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.0005102993237166479,0.00011015398668191171,0.00010824013408538259,2.705588709761459e-05
45,0.06459965705871581,0.0013608455657958985,0.7835851367905268,0.7835851334078645,10.0,"(124,)",2,"{'rp__n_components': 2, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 10.0}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.008588621082306683,0.00022010228861912942,0.00010824013408538259,2.705588709761459e-05
46,0.06523675918579101,0.0013162612915039063,0.7829726418946509,0.7853714726790765,10.0,"(124,)",3,"{'rp__n_components': 3, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 10.0}",134,0.7857142857142857,0.7843287391526289,0.7806122448979592,0.7850944359367024,0.7877551020408163,0.7845839714139867,0.7865168539325843,0.7833631028323552,0.7742594484167518,0.7894871140597091,0.006412636876758442,0.00010224009164085868,0.004988019220011174,0.0021333660830488263
47,0.058125972747802734,0.0017208099365234376,0.7864434463046142,0.7862902436930799,10.0,"(124,)",4,"{'rp__n_components': 4, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 10.0}",57,0.7857142857142857,0.7845839714139867,0.7836734693877551,0.787391526288923,0.7857142857142857,0.7853496681980602,0.797752808988764,0.785914774177086,0.7793667007150153,0.7882112783873437,0.010599537786563674,0.0007503030123617768,0.00610921744678547,0.0013296783341956227
48,0.07982616424560547,0.0013470172882080079,0.7837893017558187,0.7847589413025716,10.0,"(124,)",5,"{'rp__n_components': 5, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 10.0}",94,0.7836734693877551,0.7833078101071975,0.7836734693877551,0.7845839714139867,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7848941056391937,0.7844739530132788,0.7874457769839245,0.01946445990832539,9.319982004452586e-05,0.0003527300135655208,0.0014699609413155125
49,0.07394537925720215,0.0015680313110351563,0.7835851367905268,0.7835340869555929,10.0,"(124,)",6,"{'rp__n_components': 6, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 10.0}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7833078101071975,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.009314144268944556,0.00020264633381032537,0.00010824013408538259,0.0001158029384434628
50,0.11779866218566895,0.0015057563781738282,0.7864434463046142,0.7860349853809682,10.0,"(124,)",7,"{'rp__n_components': 7, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 10.0}",57,0.7846938775510204,0.7863705972434916,0.7857142857142857,0.7858601327207759,0.7826530612244897,0.7833078101071975,0.7834525025536262,0.7836182699668283,0.7957099080694586,0.7910181168665475,0.04088953085758103,0.00014509588243682148,0.0047480944423911806,0.002765964806154363
51,0.07937836647033691,0.0013592243194580078,0.7927725602286647,0.7957836854809119,10.0,"(124,)",8,"{'rp__n_components': 8, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 10.0}",22,0.7938775510204081,0.7960694231750893,0.7836734693877551,0.7942827973455845,0.8051020408163265,0.7909647779479326,0.7997957099080695,0.7999489665731054,0.7814096016343207,0.7976524623628477,0.015622489625701584,5.82670813774653e-05,0.009104494424554415,0.0030462460388973006
52,0.06248621940612793,0.0016670703887939453,0.7723560636994692,0.7771536711829556,10.0,"(124,)",9,"{'rp__n_components': 9, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 10.0}",200,0.7877551020408163,0.7759060745278203,0.7479591836734694,0.7756508422664625,0.786734693877551,0.7746299132210311,0.7681307456588355,0.7803010972186782,0.7711950970377937,0.779280428680786,0.006796742280112383,0.00022237680084710482,0.014551266796473483,0.0022187264149259992
53,0.14326982498168944,0.001504802703857422,0.7958350347080441,0.8026229592327845,10.0,"(124,)",10,"{'rp__n_components': 10, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 10.0}",16,0.7969387755102041,0.8019397651863196,0.7846938775510204,0.8006636038795304,0.8020408163265306,0.7942827973455845,0.7967313585291114,0.804797142128094,0.7987742594484167,0.811431487624394,0.04773108878077395,0.00029236466899042494,0.005888275029548013,0.005588942144953745
54,0.08755779266357422,0.0013408184051513672,0.7866476112699061,0.7840954807021876,10.0,"(124,)",11,"{'rp__n_components': 11, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 10.0}",48,0.7836734693877551,0.7838182746299133,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7916241062308478,0.7836182699668283,0.7906026557711952,0.785914774177086,0.02212092487128469,3.639720236751611e-05,0.0036587026378449706,0.0009144816234892896
55,0.06006522178649902,0.0006587982177734375,0.7829726418946509,0.7829726411074904,0.01,"(7,)",1,"{'rp__n_components': 1, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 0.01}",134,0.7836734693877551,0.7827973455844819,0.7836734693877551,0.7827973455844819,0.7816326530612245,0.7833078101071975,0.7834525025536262,0.782852768563409,0.7824310520939735,0.7831079356978821,0.0077954668937198195,0.00011336761067388486,0.0008126853990933843,0.00020320893294937644
56,0.05931358337402344,0.0005641937255859375,0.7801143323805635,0.7779201885657769,0.01,"(7,)",2,"{'rp__n_components': 2, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 0.01}",165,0.7826530612244897,0.7830525778458397,0.7836734693877551,0.7797345584481878,0.7826530612244897,0.7833078101071975,0.780388151174668,0.7746874202602705,0.7711950970377937,0.7688185761673897,0.005272823142716141,3.8229614385538724e-05,0.00458578553279426,0.005512711906737837
57,0.0843317985534668,0.0006070137023925781,0.7754185381788485,0.7769493290693459,0.01,"(7,)",3,"{'rp__n_components': 3, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 0.01}",183,0.7938775510204081,0.7805002552322614,0.7755102040816326,0.7792240939254722,0.7724489795918368,0.7623787646758551,0.7742594484167518,0.7803010972186782,0.7609805924412666,0.7823424342944628,0.012600273402483904,7.572783606568642e-05,0.01057708692052291,0.007353977321233318
58,0.1317060947418213,0.0006981372833251953,0.5920783993466721,0.5987961816367975,0.01,"(7,)",4,"{'rp__n_components': 4, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 0.01}",214,0.32040816326530613,0.3144461459928535,0.29183673469387755,0.3113833588565595,0.7857142857142857,0.7853496681980602,0.7895812053115424,0.7851492727736668,0.7732379979570991,0.7976524623628477,0.08679233966268068,0.00028349163729660847,0.23379865359094262,0.23346715905147944
